"","lon","lat"
"103",-110.4178011,33.2956419
"104",NA,NA
"105",-114.2847937,34.1356365
"106",-111.6880578,33.3138503
"107",-111.8746332,33.2971574
"108",-111.9975215,33.6392902
"109",-112.0710274,33.5689294
"110",-112.2575889,33.4784822
"111",-112.0575918,33.4645789
"112",-112.1795348,33.6097192
"113",-111.9564498,33.6590516
"114",-112.3730641,33.6605033
"115",-78.6004364,35.7655218
"116",-112.2838546,33.6033555
"117",-111.7522435,33.2871651
"118",-111.9222952,33.6709813
"119",-111.9229987,33.4886967
"120",-112.0671341,33.4972311
"121",-112.0794341,33.4811303
"122",-112.1707791,33.5027819
"123",-111.8773528,33.3899517
"124",-111.8847121,33.5801319
"125",-112.1020655,33.525601
"126",-112.3520988,33.4625907
"127",-111.7225666,33.3840468
"128",-112.2014811,33.6545091
"129",-112.04313,33.45154
"130",-112.0486713,33.4972055
"131",-111.6120874,33.3914626
"132",-112.0262713,33.4574147
"133",-111.688031,33.4109369
"134",-112.1160087,33.6660046
"135",-114.3368591,34.4806743
"136",-114.5966403,35.0021069
"137",-114.0370933,35.2201547
"138",-114.5547973,35.1103607
"139",-110.4260281,35.8022226
"140",-110.6925977,35.0358297
"141",-110.0179812,34.2028137
"142",-109.9577386,33.8758829
"143",-111.0103668,32.32021
"144",-110.946286,32.2410854
"145",-110.92933,32.175466
"146",-110.9645064,32.1809812
"147",-111.000127,32.2273302
"148",-93.3236003,36.5594023
"149",-110.9485214,32.4291928
"150",-110.8547917,32.2265083
"151",-110.8782029,32.2524018
"152",-111.5656332,33.2144943
"153",-111.7591372,33.0730133
"154",-111.7097636,32.8814007
"155",-111.5671802,33.3943668
"156",-110.9599775,31.3404506
"157",-112.4811126,34.5593433
"158",-112.3306103,34.5906371
"159",-112.0290068,34.7354076
"160",-114.6348728,32.6823156
"161",-91.5582488,34.5178455
"162",-91.3382239,34.2795518
"163",-91.9388616,33.1384943
"164",-92.3944185,36.3429502
"165",-94.5075045,36.1898192
"166",-94.4605455,36.4086918
"167",-94.1840167,36.3099923
"168",-88.0668091,41.8821684
"169",-92.0593201,33.6101273
"170",-68.9280063,44.4559243
"171",-93.5516979,36.3589699
"172",-91.2903886,33.3064148
"173",-93.0887361,34.1228264
"174",-90.2047586,36.3899997
"175",-91.9980175,35.5044136
"176",-82.212576,35.239906
"177",-92.7213852,35.1679543
"178",-90.7021577,35.8374295
"179",-90.6367043,35.8668678
"180",-94.3470873,35.4366921
"181",-90.7862678,35.2196635
"182",-74.1783192,40.8537683
"183",-90.0545813,35.1229569
"184",-93.6007971,40.193775
"185",-91.8170545,33.6107603
"186",-92.4576613,35.0859847
"187",-116.2078714,43.6110342
"188",-78.4604082,36.8042641
"189",-93.0362421,34.4858185
"190",-93.0663135,34.4681702
"191",-90.4985428,36.0516946
"192",-80.2393247,36.0726389
"193",-92.785668,34.3587893
"194",-93.8805482,33.9495578
"195",-91.6343327,35.7676697
"196",-92.1276097,36.1266419
"197",-92.0176764,34.188636
"198",-93.4442736,35.4621303
"199",-89.9993625,38.516544
"200",-94.1351439,33.6691201
"201",-79.0953737,40.0092071
"202",-93.7248661,35.2892132
"203",-88.4104736,44.2753433
"204",-89.9756242,35.6998635
"205",-119.4179324,36.778261
"206",-98.4548074,29.4140787
"207",-94.2214819,34.5890204
"208",-93.1501268,35.2835311
"209",-92.2091242,34.8134023
"210",-92.2230215,34.7836465
"211",-92.3393435,34.7502877
"212",-92.3485444,34.8002051
"213",-92.124839,34.873582
"214",-92.320596,34.7493154
"215",-92.3810554,34.7444214
"216",-92.3204675,34.7463676
"217",-90.9974883,36.2900452
"218",-94.323084,37.1372089
"219",-96.060793,41.163608
"220",-94.4212989,35.3827783
"221",-94.3531812,35.3565026
"222",-94.3521543,34.0466596
"223",-96.7391021,35.9859926
"224",-92.6705605,33.2184706
"225",-86.792836,36.160165
"226",-94.1368229,36.1801397
"227",-94.1600768,36.0809288
"228",-92.2380294,34.7845084
"229",-91.6928508,35.25104
"230",-83.0439257,42.3290973
"231",-76.8829506,40.2620067
"232",-75.5233395,39.1512074
"233",-75.6065325,39.7402063
"234",-103.1942374,36.4538919
"235",-75.6704033,39.6876618
"236",-75.6038953,38.6418487
"237",-75.144277,38.7726305
"238",-82.4115723,29.6602979
"239",-82.3426742,29.6399529
"240",-82.345254,29.6369889
"241",-75.3330417,40.32328
"242",-85.665132,30.186569
"243",-85.648304,30.1595305
"244",-82.1020492,29.9410192
"245",-80.6233256,28.3596482
"246",-80.7227819,28.3353563
"247",-80.7293673,28.228301
"248",-80.824111,28.6307029
"249",-80.6127116,27.9983893
"250",-80.6128994,28.0693883
"251",-80.674222,28.1092215
"252",-80.1196531,26.1866679
"253",-80.309559,26.0139964
"254",-80.2053767,26.1264969
"255",-80.3649907,26.0817288
"256",-80.1800275,26.0196619
"257",-80.2556358,26.2688102
"258",-80.2027735,26.2630033
"259",-80.0767591,26.4067747
"260",-80.1216454,26.2769628
"261",-80.2455491,26.0296956
"262",-80.2542607,26.2119682
"263",-80.1405904,26.1018675
"264",-80.3733282,25.9909479
"265",-80.259512,26.123543
"266",-85.050003,30.458695
"267",-82.0956399,26.9890089
"268",-82.0989231,26.9890275
"269",-82.0400582,26.9406218
"270",-82.3358636,28.8338994
"271",-82.6245394,28.9520683
"272",-81.8320758,30.1090943
"273",-81.7376226,30.1659644
"274",-81.798864,26.1506117
"275",-81.7320293,26.2139589
"276",-82.6324358,30.1931542
"277",-82.6878316,30.1833974
"278",-81.6012395,30.2878745
"279",-81.6637016,30.315687
"280",-81.5813663,30.2537365
"281",-81.4414608,30.2627916
"282",-81.6632295,30.3483057
"283",-81.6900767,30.3071111
"284",-81.3981631,30.2735349
"285",-81.6926629,30.2199505
"286",-87.2989916,30.3984505
"287",-87.2312753,30.4294815
"288",-87.2125267,30.4761201
"289",-87.2174676,30.5164578
"290",-81.1894338,29.4791792
"291",-84.9931139,29.7241868
"292",-85.6156436,30.1441703
"293",-81.8171365,27.5354554
"294",-80.9415981,26.7529864
"295",-82.4430386,28.5385
"296",-82.4888578,28.5340899
"297",-81.5105882,27.5396502
"298",-81.4329631,27.4656135
"299",-82.4898275,27.9378147
"300",-82.138399,28.014978
"301",-82.5740746,28.0020234
"302",-82.2871817,27.9331565
"303",-82.4596206,27.9378917
"304",-82.4234357,28.0720715
"305",-82.3652822,27.7136892
"306",-82.4288106,28.0638411
"307",-82.4911306,27.9822844
"308",-82.5041225,28.0134607
"309",-85.683262,30.760816
"310",-77.4013696,37.2266918
"311",-122.4695726,48.7231913
"312",-85.5059798,30.9635472
"313",-85.2415871,30.7867911
"314",-81.9582652,28.950209
"315",-81.7214326,28.5521875
"316",-81.714703,28.823794
"317",-81.8683305,28.807886
"318",-81.6594828,26.6158716
"319",-81.9424033,26.6400101
"320",-81.8495948,26.5442056
"321",-81.8740805,26.6284093
"322",-84.2616255,30.4564874
"323",-84.2321011,30.4756049
"324",-97.3470351,38.0359419
"325",-83.4190923,30.4708958
"326",-82.6238653,27.4828573
"327",-82.5621778,27.4972631
"328",-82.435731,27.390913
"329",-82.136167,29.1753678
"330",-80.1970087,25.7599814
"331",-80.2429354,27.1995815
"332",-81.0943497,24.7103862
"333",-81.7425506,24.5808668
"334",-80.5221394,25.0061111
"335",-81.4485844,30.6531443
"336",-86.5623119,30.7354381
"337",-86.4955846,30.5335439
"338",-86.6335332,30.4545977
"339",-86.5543855,30.4608634
"340",-80.8284891,27.259774
"341",-81.5278856,28.5497756
"342",-81.3702095,28.5751748
"343",-81.3772888,28.525352
"344",-81.47619,28.1442377
"345",-81.3036848,28.243444
"346",-81.4095251,28.299468
"347",-80.1022013,26.3585783
"348",-80.0629141,26.7566728
"349",-80.1118555,26.7854432
"350",-80.0873646,26.7618978
"351",-80.6710563,26.7242508
"352",-80.2051152,26.6518008
"353",-80.0965778,26.9226394
"354",-80.0920839,26.5982881
"355",-80.1276797,26.4370058
"356",-80.0702956,26.5042025
"357",-80.1991879,26.3561486
"358",-80.0521826,26.7248892
"359",-80.2525303,26.6837288
"360",-80.0868409,26.8294567
"361",-82.1853691,28.2608164
"362",-82.2003932,28.3479242
"363",-82.6874942,28.3618799
"364",-82.6597451,28.2038231
"365",-82.3518214,28.1953573
"366",-82.7145238,28.2538944
"367",-82.7396872,27.752612
"368",-82.7023462,27.8257979
"369",-82.7075938,28.0380294
"370",-82.7578905,28.1323928
"371",-82.642014,27.7634827
"372",-82.7769734,27.8133711
"373",-74.0215891,40.1939957
"374",-82.7260737,27.8053256
"375",-82.6492718,27.7789914
"376",-82.8036409,27.9150186
"377",-82.803528,27.9529683
"378",-81.8437812,27.9186774
"379",-81.565241,27.8966144
"380",-81.6418777,28.1814929
"381",-81.7254974,28.0279017
"382",-81.954884,28.0606699
"383",-81.6921089,29.6425387
"384",-87.0670118,30.634417
"385",-87.1507632,30.9502015
"386",-87.1570226,30.3610677
"387",-82.531735,27.3185566
"388",-82.326465,26.9502576
"389",-82.4449121,27.0905363
"390",-82.4534904,27.3019635
"391",-81.2834476,28.814267
"392",-80.1077426,26.3398401
"393",-83.5930863,30.1201475
"394",-73.5269791,41.0558477
"395",-80.9217533,29.0202552
"396",-81.3179794,29.0437866
"397",-81.0542568,29.2001684
"398",-81.108182,29.2436358
"399",-81.2326717,28.8927062
"400",-86.3070091,30.3786455
"401",-86.1164026,30.6606681
"402",-85.5429537,30.7655797
"403",-82.3501424,31.76996
"404",-77.0837321,38.8710155
"405",-83.2449132,33.08966
"406",-83.7077726,34.0081396
"407",-84.794968,34.2005346
"408",-83.259581,31.697967
"409",-83.2386396,31.2030359
"410",-83.618713,32.8473009
"411",-83.6360899,32.8331777
"412",-83.6945317,32.8715199
"413",-83.3457116,32.3841718
"414",-88.9323181,37.7374089
"415",-81.770256,32.414409
"416",-82.0126278,33.083482
"417",-83.9778159,33.3038123
"418",-81.6151466,30.7809165
"419",-91.1276193,41.769477
"420",-85.0744813,33.5696655
"421",-84.9167712,33.7444253
"422",-85.2640009,34.9469261
"423",-81.154752,31.98515
"424",-81.1001261,32.0278294
"425",-81.0885729,32.0303629
"426",-84.9284407,32.3735747
"427",-84.4902612,34.2454961
"428",-83.3979673,33.9613926
"429",-83.4058492,33.9472661
"430",-84.3895396,33.5794455
"431",-82.7642942,31.0340448
"432",-84.5516184,33.9698219
"433",-84.6040933,33.8571069
"434",-82.8634495,31.5096167
"435",-83.7803079,31.1257976
"436",-83.4242471,31.144417
"437",-84.7552253,33.3573129
"438",-75.0304253,39.4062591
"439",-84.5524602,30.9027164
"440",-83.1779633,32.1853931
"441",-84.1583522,31.5909075
"442",-84.7314746,33.7390326
"443",-84.9457046,31.3733181
"444",-81.3201209,32.3643545
"445",-94.1564551,36.1158785
"446",-82.3475626,32.5926756
"447",-75.8789932,41.25158
"448",-84.3743296,34.9177348
"449",-84.5081546,33.4528556
"450",-85.1783926,34.2593708
"451",-85.1965287,34.2767101
"452",-84.1390887,34.1787035
"453",-83.1309283,34.4407201
"454",-84.3860973,33.7681453
"455",-84.3498507,33.9084222
"456",-84.3819669,33.7517652
"457",-84.319854,34.0630617
"458",-84.3533804,33.90851
"459",-84.3955264,33.8088405
"460",-84.3729609,33.7629065
"461",-84.1762365,34.0664974
"462",-81.4844859,31.1754151
"463",-84.9263043,34.5102054
"464",-84.1991038,30.8638442
"465",-83.2421529,33.4813372
"466",-84.0177214,33.9634925
"467",-84.0219773,33.877504
"468",-83.5370886,34.5810438
"469",-83.8196752,34.3039749
"470",-85.1448575,33.7168342
"471",-84.2271275,33.5111408
"472",-83.6303536,32.6166551
"473",-83.7102617,32.4593871
"474",-83.2511862,31.603517
"475",-83.8380969,34.120048
"476",-78.985369,38.094427
"477",-83.6865305,33.3144414
"478",-84.2815358,30.4316614
"479",-82.4055638,33.0104736
"480",-81.9344009,32.8042804
"481",-84.9370459,33.7348833
"482",-81.5873716,31.8800952
"483",-81.6009755,31.8394772
"484",-83.2861741,30.8616385
"485",-80.0982787,40.4130111
"486",-120.7401385,47.7510741
"487",-84.030022,32.2940069
"488",-84.6829336,32.8905558
"489",-84.7353924,31.1753732
"490",-84.2053167,31.229773
"491",-83.9453995,33.0314778
"492",-78.8780326,38.4380051
"493",-84.7830378,34.7799558
"494",-84.9847667,32.4801652
"495",-84.9599709,32.5055219
"496",-84.9812913,32.480438
"497",-83.8478329,33.6013604
"498",-84.7815101,33.9007155
"499",-60.7663292,45.615099
"500",-84.4481517,34.445618
"501",-85.1947618,34.0141903
"502",-83.428492,33.8077102
"503",-83.3711491,33.3356127
"504",-83.415444,34.8837598
"505",-84.7930182,31.7754198
"506",-82.0943163,33.4856024
"507",-81.9830535,33.4711803
"508",-82.018268,33.465676
"509",-82.1257141,33.4305621
"510",-82.0270684,33.465049
"511",-81.9899149,33.4706236
"512",-84.0013731,33.6809707
"513",-81.6468071,32.7498791
"514",-84.8816162,31.0509415
"515",-121.876536,37.330266
"516",-83.3479768,34.5929016
"517",-84.2179279,32.0733169
"518",-83.9721112,30.8250751
"519",-87.4842266,36.856556
"520",-82.3757392,32.2091036
"521",-72.5464244,41.9165957
"522",-85.0586022,33.032552
"523",-83.9626051,34.8859816
"524",-84.3361834,32.8862947
"525",-83.7502902,33.7989051
"526",-82.3477633,31.2248086
"527",-82.8042517,32.9957801
"528",-97.7513822,30.2561507
"529",-84.984842,34.7898846
"530",-76.1435235,43.1415144
"531",-83.8395028,31.5120798
"532",-73.991281,40.7324459
"533",-89.4081132,38.9030659
"534",-73.9685197,40.7641218
"535",-86.5269881,39.1591952
"536",-88.2138667,40.1178765
"537",-88.2276504,40.1179701
"538",NA,NA
"539",-89.2939243,39.5550958
"540",-88.4727698,38.6808547
"541",-89.5239582,38.626291
"542",-88.2740982,39.4879106
"543",-88.1410926,42.0531336
"544",-87.7917155,41.8321425
"545",-87.6985072,41.8551908
"546",-87.8142891,41.9876791
"547",-87.696602,41.5663888
"548",-87.8407386,41.8607002
"549",-87.6261192,41.6922672
"550",-87.5679334,41.7265222
"551",-87.6373774,41.9340924
"552",-87.5690144,41.7494001
"553",-87.6829261,41.9020876
"554",-87.6846162,42.0654141
"555",-87.6692023,41.8747707
"556",-87.6136579,41.8025503
"557",-87.710796,41.5232407
"558",-87.8031698,41.878649
"559",-87.6045656,41.7883128
"560",-87.7326182,41.721808
"561",-87.9924834,42.0681926
"562",-88.1108278,41.9679569
"563",-87.6834001,42.0247175
"564",-87.6596248,41.6078955
"565",-87.6511754,41.9367723
"566",-87.6336764,41.7785632
"567",-87.649025,41.966637
"568",-87.6213364,41.8467816
"569",-87.8863882,41.7967451
"570",-87.6520715,41.9548115
"571",-87.6996714,41.9006786
"572",-87.5849183,41.757506
"573",-87.6957082,41.8601272
"574",-87.7625949,41.7200299
"575",-87.6209858,41.8946256
"576",-87.7761143,41.8913716
"577",-87.6760549,41.8730689
"578",-118.250372,33.8899646
"579",-88.0155173,42.0054052
"580",-87.7677309,41.9457243
"581",-87.6708136,41.9732053
"582",-87.6769964,41.8699458
"583",-87.6927027,41.7690386
"584",-87.6704545,41.8688335
"585",-87.9963226,41.9040106
"586",-87.847611,42.0384783
"587",-87.6770674,41.6586704
"588",-87.6986393,41.9749565
"589",-87.8121386,41.6690972
"590",-87.8353348,41.8589634
"591",-87.7499535,39.013167
"592",-88.9646496,40.148421
"593",-87.920693,41.8056107
"594",-88.1534222,41.7606589
"595",-88.0570138,41.9152811
"596",-88.0082922,41.8197069
"597",-88.2708374,41.7286117
"598",-88.1683629,41.8269421
"599",-87.9358675,41.8640197
"600",-87.677363,39.6070763
"601",-87.6586717,41.1676827
"602",-89.098661,38.9696987
"603",-88.3702179,40.4785276
"604",-88.9181631,38.0098712
"605",-76.5577865,40.0576253
"606",-93.7938734,42.2926607
"607",-88.4264543,41.3698126
"608",-88.5405196,38.086841
"609",-91.1113417,40.4093235
"610",NA,NA
"611",-86.1456903,39.77552
"612",-89.9470704,41.220736
"613",-87.7315751,40.7659981
"614",-89.2202884,37.7277551
"615",NA,NA
"616",-88.9387805,38.2972034
"617",-88.9369718,38.3120222
"618",-90.3424807,39.110282
"619",-96.6039718,33.6596378
"620",-88.3394539,41.9071023
"621",-88.325753,42.0357043
"622",-84.3551199,33.7910654
"623",-88.331003,42.07042
"624",-87.8830805,41.1240078
"625",-87.8720068,41.1203944
"626",-90.3657881,40.9556647
"627",-90.3593847,40.9874112
"628",-87.8651797,42.2530372
"629",-87.8327177,42.3781863
"630",-87.8604887,42.3067247
"631",-88.1732048,42.1956043
"632",-87.9573146,42.2746597
"633",-88.8242924,41.3577487
"634",-87.6507966,41.8840524
"635",-73.962364,40.615314
"636",-89.0465083,42.6624557
"637",-89.4793127,41.8445416
"638",-88.6794359,40.8708015
"639",-89.3900347,40.1534836
"640",-90.6657847,40.4479137
"641",-88.4008463,42.2755106
"642",-96.6341292,33.1611943
"643",-97.3618034,32.5366943
"644",-88.991037,40.4971689
"645",-81.3537129,28.543817
"646",-117.3058841,33.6605441
"647",-88.9618217,39.8668512
"648",-89.7893815,39.0151072
"649",-89.8829993,39.2989191
"650",-89.6675851,38.7546339
"651",-94.5952145,39.0875075
"652",-89.9462256,38.7368469
"653",-90.1729495,38.9077024
"654",-71.0812788,42.3615984
"655",-89.1172755,38.5300938
"656",-88.9487184,38.6415617
"657",-90.0545347,40.3053399
"658",-88.740078,37.1664171
"659",-90.7595197,41.2045899
"660",-89.4809133,39.1516879
"661",-89.6390656,39.1811987
"662",-89.9234436,35.9286097
"663",-87.624687,41.899549
"664",-89.5939084,40.7525675
"665",-89.5951391,40.6993049
"666",-89.5905744,40.7019828
"667",-89.3492236,38.0849851
"668",-77.0454274,38.8143723
"669",-88.5697811,40.0341292
"670",-87.6447898,41.8834489
"671",-74.0092635,40.7274754
"672",-87.5713695,41.6302104
"673",-96.7622597,35.9802335
"674",-87.9013552,43.0712567
"675",-119.0330591,35.374194
"676",-90.3924545,41.5366444
"677",-122.3003609,37.8125912
"678",-88.52486,37.7310271
"679",-89.6459353,39.8046865
"680",-89.6567571,39.8099694
"681",-90.564367,40.118099
"682",-84.444624,42.569587
"683",-89.6385509,42.2949828
"684",-89.416554,40.4186032
"685",-89.632782,40.5630734
"686",-95.556765,33.6663863
"687",-104.798989,38.8448695
"688",-87.5861855,40.1240779
"689",-76.2914434,40.0410378
"690",-81.0305772,34.0437169
"691",-90.6581848,40.9222574
"692",-118.257121,34.0473414
"693",-88.3752292,38.3812333
"694",-89.6969748,41.8027361
"695",-118.2505609,34.1503163
"696",-88.1352166,41.5278642
"697",-87.9828584,41.5444716
"698",-88.0847329,41.6807968
"699",-99.724949,32.430976
"700",-77.4710263,37.5507584
"701",-88.99147,37.742889
"702",-89.0739263,42.2659148
"703",-89.0077323,42.2695868
"704",-89.0994064,42.2983388
"705",-89.271294,40.7207946
"706",-84.9144267,40.8168794
"707",-85.1089426,41.1752138
"708",-94.5883841,39.1051705
"709",-85.1007065,41.1870233
"710",-85.2443947,41.0385522
"711",-85.1100159,41.0924421
"712",-73.953261,40.5924148
"713",-85.3726904,40.4677793
"714",-86.473636,40.0770882
"715",-87.6233794,41.8689106
"716",-85.7524047,38.3331853
"717",-85.7492741,38.2823148
"718",-87.1116937,39.5293481
"719",-122.3147205,47.5993753
"720",-87.1598346,38.6596091
"721",-84.8834278,39.111381
"722",-85.4786454,39.3440127
"723",-93.2628947,45.0122981
"724",-86.9401107,38.3959788
"725",-85.8303859,41.5635169
"726",-80.8526119,35.2073355
"727",-85.1326641,39.6563667
"728",-85.8345754,38.3012927
"729",-81.6897837,41.5031428
"730",-87.5901581,38.3610287
"731",-85.665461,40.5645967
"732",-113.4583955,37.1594294
"733",-87.1263477,39.0409409
"734",-86.0234447,40.0457603
"735",-86.1587928,39.9679498
"736",-86.1594079,39.9596046
"737",-86.1442253,39.9821468
"738",-85.9161569,39.9894966
"739",-85.7685869,39.7944852
"740",-86.1461245,38.2386383
"741",-81.9038767,34.9622257
"742",-86.3401688,39.779959
"743",-85.3632676,39.9434653
"744",-86.1261676,40.4468404
"745",-86.1568939,40.4863584
"746",-85.4878255,40.9047133
"747",-85.9017455,38.9522474
"748",-87.1388606,40.9343526
"749",-84.9838301,40.4393828
"750",-85.3638433,38.792688
"751",-73.9826587,40.7142219
"752",-86.0768772,39.4795429
"753",-83.7588171,42.2751593
"754",-85.6273599,40.4954418
"755",-87.4475437,41.6348372
"756",-87.3285546,41.4480971
"757",-97.3252439,32.7311551
"758",-87.5069985,41.5505356
"759",-87.5241296,41.6151446
"760",-79.9949158,40.4410742
"761",-87.5123163,41.5382242
"762",-87.2605891,41.5124924
"763",-104.7155462,40.413436
"764",-86.5129187,38.85946
"765",-85.6933403,40.1305129
"766",-85.6812084,40.0955305
"767",-119.1786538,34.1901191
"768",-86.1958346,39.9090803
"769",-86.04093,39.900941
"770",-85.4129169,39.7877935
"771",-86.081429,39.6499115
"772",-86.1837364,39.7775523
"773",-86.0749049,39.7868112
"774",-86.1761174,39.7756075
"775",-86.1867987,39.7781772
"776",-86.1586104,41.4561658
"777",-80.0604556,26.6965157
"778",-74.003548,40.7376889
"779",-97.7504414,30.2655285
"780",-86.9055873,40.0664798
"781",-86.3556555,39.6076612
"782",-85.2960333,41.4483537
"783",-86.475328,38.5682995
"784",-86.732117,37.967592
"785",-87.0501984,41.5519314
"786",-73.9780325,40.7282888
"787",-86.8476013,39.621285
"788",-84.968994,40.1690952
"789",-85.2226698,39.3052516
"790",-82.2271309,41.4230828
"791",-118.3531118,34.0967036
"792",-117.1646634,32.7502007
"793",-86.6218586,41.2873712
"794",-84.99496,41.6342105
"795",-87.4127722,39.1256786
"796",-86.8062796,40.4011252
"797",-86.8391845,40.4345016
"798",-121.6583078,36.6624073
"799",-87.5712565,37.9830836
"800",-87.4958483,37.9628438
"801",-117.566507,33.872973
"802",-87.4088734,39.4196642
"803",-87.4069909,39.4858411
"804",-85.815747,40.806901
"805",-79.8888512,40.8670629
"806",-87.262921,38.0418134
"807",-86.1071817,38.6132502
"808",-84.8848032,39.8642159
"809",-86.1809594,41.6587874
"810",NA,NA
"811",-85.4648969,41.158229
"812",-94.4518351,41.3037367
"813",-94.7492952,40.9889917
"814",-77.0059359,38.8891533
"815",-79.8709296,43.2479913
"816",-73.9806403,40.6846997
"817",-87.2058678,30.4187299
"818",-92.3395639,42.5266507
"819",-92.3462029,42.4614133
"820",-92.4580897,42.5336466
"821",-81.4915049,31.1433059
"822",NA,NA
"823",-87.121072,37.776157
"824",-117.84688,33.744824
"825",-73.9788018,40.6101183
"826",-85.771805,38.25873
"827",-75.3259811,40.6370358
"828",-94.8660012,42.0565188
"829",-73.9637006,40.6121782
"830",-77.0168743,38.8784194
"831",-95.5481112,42.7593414
"832",-75.2693792,39.9506093
"833",-96.0521604,41.149527
"834",-74.3037126,40.6562267
"835",-91.415252,42.8600074
"836",-83.2010114,35.0546124
"837",-76.8885688,40.2714916
"838",-90.5474925,41.8262989
"839",-97.9716321,30.3329446
"840",-117.1854088,32.6880275
"841",-90.4322017,42.6108029
"842",-93.746944,40.7514261
"843",-85.5937069,42.2915222
"844",-91.171111,40.8109638
"845",-95.1248033,43.4177136
"846",-90.6750809,42.492721
"847",-90.6859143,42.4962806
"848",-122.3354202,47.6066958
"849",-91.1063587,40.8165226
"850",-101.2896069,48.2293192
"851",-76.6915974,37.2776631
"852",-105.222583,39.756169
"853",-93.185346,42.743645
"854",-95.6506098,40.6204244
"855",-85.5103624,41.1705249
"856",-92.7649719,42.3588585
"857",-97.722928,31.12336
"858",-93.8122129,42.4525471
"859",-77.0124866,38.8967773
"860",-87.9201861,41.7908771
"861",-76.4259832,40.3492335
"862",-91.557989,40.963773
"863",-92.1178696,43.3812411
"864",-94.2326947,42.7327583
"865",-71.0350354,42.3371991
"866",-92.0734907,41.8020676
"867",-92.6705605,33.2184706
"868",-93.0509917,41.7034206
"869",-91.9655764,40.9862937
"870",-91.5478643,41.6638094
"871",-91.5480726,41.659487
"872",-91.5285792,41.6641482
"873",-92.085769,35.1101486
"874",-92.2057451,41.3230105
"875",-94.2257591,43.0565304
"876",-96.4030357,30.1527643
"877",-91.3835555,40.625953
"878",-91.6604322,41.9853036
"879",-91.6561527,41.978594
"880",-92.254255,34.758803
"881",-96.1715386,43.4238889
"882",-94.0170303,41.3283224
"883",-92.6297829,41.2995262
"884",-92.9109906,41.4132768
"885",-121.2946032,37.9414496
"886",-92.9069853,42.0495223
"887",-92.8083424,43.2894661
"888",-75.1599762,39.9850165
"889",-92.8010442,41.0434191
"890",-95.215739,41.0275676
