"","lon","lat"
"103",-110.4178011,33.2956419
"104",-114.3089432,34.1440347
"105",-114.2847937,34.1356365
"106",-111.6880578,33.3138503
"107",-111.8746332,33.2971574
"108",-111.9975215,33.6392902
"109",-112.0710274,33.5689294
"110",-112.2575889,33.4784822
"111",-112.0575918,33.4645789
"112",-112.1795348,33.6097192
"113",-111.9564498,33.6590516
"114",-112.3730641,33.6605033
"115",-78.6004364,35.7655218
"116",-112.2838546,33.6033555
"117",-111.7522435,33.2871651
"118",-111.9222952,33.6709813
"119",-111.9229987,33.4886967
"120",-112.0671341,33.4972311
"121",-112.0794341,33.4811303
"122",-112.1707791,33.5027819
"123",-111.8773528,33.3899517
"124",-111.8847121,33.5801319
"125",-112.1020655,33.525601
"126",-112.3520988,33.4625907
"127",-111.7225666,33.3840468
"128",-112.2014811,33.6545091
"129",-112.04313,33.45154
"130",-112.0486713,33.4972055
"131",-111.6120874,33.3914626
"132",-112.0262713,33.4574147
"133",-111.688031,33.4109369
"134",-112.1160087,33.6660046
"135",-114.3368591,34.4806743
"136",-114.5966403,35.0021069
"137",-114.0370933,35.2201547
"138",-114.5547973,35.1103607
"139",-110.4260281,35.8022226
"140",-110.6925977,35.0358297
"141",-110.0179812,34.2028137
"142",-109.9577386,33.8758829
"143",-111.0103668,32.32021
"144",-110.946286,32.2410854
"145",-110.93073,32.17619
"146",-110.9645064,32.1809812
"147",-111.000127,32.2273302
"148",-93.3236003,36.5594023
"149",-110.9485214,32.4291928
"150",-110.8547917,32.2265083
"151",-110.8782029,32.2524018
"152",-111.5656332,33.2144943
"153",-111.7591372,33.0730133
"154",-111.7097636,32.8814007
"155",-111.5671802,33.3943668
"156",-110.9599775,31.3404506
"157",-112.4811126,34.5593433
"158",-112.3306103,34.5906371
"159",-112.0290068,34.7354076
"160",-114.6348728,32.6823156
"161",-91.5582488,34.5178455
"162",-91.3382239,34.2795518
"163",-91.9389273,33.1381918
"164",-92.3944185,36.3429502
"165",-94.5075045,36.1898192
"166",-94.4605455,36.4086918
"167",-94.1840167,36.3099923
"168",-93.1087126,36.2360503
"169",-92.0593201,33.6101273
"170",-68.9280063,44.4559243
"171",-77.5907213,43.1861555
"172",-91.2903886,33.3064148
"173",-93.0887361,34.1228264
"174",-90.2047586,36.3899997
"175",-91.9980175,35.5044136
"176",-82.212576,35.239906
"177",-92.7214584,35.1679969
"178",-90.7021577,35.8374295
"179",-90.6367043,35.8668678
"180",-94.3470873,35.4366921
"181",-90.7862678,35.2196635
"182",-74.1783192,40.8537683
"183",-82.9941053,39.9440697
"184",-93.6007971,40.193775
"185",-91.8170545,33.6107603
"186",-92.4576613,35.0859847
"187",-116.2078714,43.6110342
"188",-78.4604082,36.8042641
"189",-93.0362421,34.4858185
"190",-93.0663135,34.4681702
"191",-90.4985298,36.0525779
"192",-80.2393247,36.0726389
"193",-92.785668,34.3587893
"194",-93.8805482,33.9495578
"195",-91.6343327,35.7676697
"196",-92.1276097,36.1266419
"197",-92.0176764,34.188636
"198",-93.4442736,35.4621303
"199",-89.9993625,38.516544
"200",-94.1351439,33.6691201
"201",-88.4367159,42.5913652
"202",-93.7248661,35.2892132
"203",-88.4104736,44.2753433
"204",-89.9756242,35.6998635
"205",-92.8362602,33.5758644
"206",-98.4548074,29.4140787
"207",-94.2214819,34.5890204
"208",-93.1501268,35.2835311
"209",-92.2091242,34.8134023
"210",-92.2230215,34.7836465
"211",-92.3393435,34.7502877
"212",-92.3485444,34.8002051
"213",-92.124839,34.873582
"214",-92.320596,34.7493154
"215",-92.3810554,34.7444214
"216",-92.3204675,34.7463676
"217",-90.9974883,36.2900452
"218",-94.323084,37.1372089
"219",-96.060793,41.163608
"220",-94.4212989,35.3827783
"221",-94.3531812,35.3565026
"222",-94.3521543,34.0466596
"223",-122.2032426,47.3079439
"224",-70.9582194,41.9023079
"225",-86.792836,36.160165
"226",-94.1368229,36.1801397
"227",-94.1600768,36.0809288
"228",-92.2380294,34.7845084
"229",-91.6928508,35.25104
"230",-83.0439257,42.3290973
"231",-76.8829506,40.2620067
"232",-122.1433524,37.7122362
"233",-121.9797604,37.55726
"234",-122.2321344,37.7989017
"235",-122.2630846,37.821677
"236",-122.2582441,37.8235196
"237",-121.9747793,37.5521961
"238",-122.0879165,37.6334549
"239",-121.8803417,37.6933946
"240",-73.8878015,40.8471447
"241",-122.0903131,37.6982685
"242",-122.2575014,37.8556279
"243",-120.764465,38.3504826
"244",-121.5701798,39.7571986
"245",-121.5410928,39.5062597
"246",-121.849727,39.7425867
"247",-75.146565,39.944493
"248",-120.669958,38.1906353
"249",-121.7749286,37.9508418
"250",-122.0409498,37.9128769
"251",-122.058953,37.8924348
"252",-121.9582426,37.7759705
"253",-122.1327937,38.006764
"254",-122.0338474,37.9838036
"255",-121.8029755,37.9826963
"256",-84.3612852,33.7632548
"257",-119.9977884,38.9116455
"258",-120.7916501,38.72467
"259",-119.7848543,36.742835
"260",-119.4518471,36.6083681
"261",-119.7655278,36.8352022
"262",-119.7779341,36.7725795
"263",-120.3410283,36.1521337
"264",-119.780467,36.8424331
"265",-119.660354,36.8390429
"266",-122.2084362,39.5213602
"267",-124.0914244,40.896417
"268",-124.1363749,40.5823366
"269",-99.8288611,32.2833285
"270",-124.1428551,40.7840778
"271",-115.5543752,32.9587576
"272",-115.568571,32.7804333
"273",-78.6831004,38.0525724
"274",-98.4888984,29.4460036
"275",-119.0206543,35.3833744
"276",-119.0397188,35.4117157
"277",-119.0276426,35.3727847
"278",-118.9705331,35.3829347
"279",-117.163925,32.7146308
"280",-119.006893,35.3917038
"281",-118.4067585,35.6350753
"282",-117.671187,35.64086
"283",-119.0399171,35.3847081
"284",-119.2392519,35.7622854
"285",-119.6665666,36.3235809
"286",-73.6350239,40.7288557
"287",-119.6452531,36.3364863
"288",-122.9069808,39.1047704
"289",-122.6202387,38.9356064
"290",-120.6280121,40.4367472
"291",-118.5338644,34.2205406
"292",-117.8651171,34.1275602
"293",-118.11859,33.7785537
"294",-118.4495134,34.1602807
"295",-118.1841496,34.0237682
"296",-118.3252367,34.0964254
"297",-118.1928532,33.8069502
"298",-117.9859943,34.0655652
"299",-118.2661449,34.0374888
"300",-118.295397,33.7882377
"301",-118.5320475,34.1710084
"302",-118.5539446,34.39787
"303",-81.0923236,32.0489923
"304",-118.3623112,34.05731
"305",-118.2389113,34.0650951
"306",-118.2027224,34.062488
"307",-118.1055415,34.1023234
"308",-118.456665,34.2202962
"309",-118.4861171,34.0272804
"310",-117.944755,34.071352
"311",-118.1863262,33.7797513
"312",-118.0801696,33.8335701
"313",-118.6287791,34.2029255
"314",-118.203228,33.930826
"315",-118.3435467,33.8118946
"316",-118.589646,34.1718496
"317",-118.1312307,33.9346337
"318",-118.2245406,33.9892173
"319",-118.4392262,33.9821449
"320",-118.2081288,34.0596114
"321",-118.1534087,34.0406618
"322",-118.2903015,34.0963224
"323",-118.3960912,34.2405259
"324",-118.3285243,34.1569786
"325",-118.2569564,34.1280862
"326",-118.0494059,33.9694666
"327",-118.2437996,33.9231768
"328",-118.0033296,33.9498216
"329",-118.3307162,33.3391608
"330",-118.4300562,34.2187902
"331",-118.1448173,34.5828766
"332",-118.2947363,33.8298622
"333",-118.3801756,34.075232
"334",-118.1383262,34.0495478
"335",-118.1453383,33.7885105
"336",-118.4870017,34.1574278
"337",-118.100165,34.0150831
"338",-118.4461603,34.3259653
"339",-118.1238043,34.0678947
"340",-118.1288176,33.9191528
"341",-118.2950049,33.8929929
"342",-118.3604831,34.0572405
"343",-118.1440538,34.0903051
"344",-118.6344098,34.1548393
"345",-117.8345314,34.097533
"346",-118.4599806,34.279782
"347",-118.0988257,33.9127726
"348",-118.0416623,34.1344486
"349",-118.2157467,34.2044971
"350",-118.1484301,33.8596452
"351",-118.4796445,34.0307739
"352",-118.2741675,34.0642926
"353",-118.4465738,34.0664764
"354",-118.1865467,34.0193498
"355",-118.305098,33.7382583
"356",-118.1585302,34.6884937
"357",-118.0434003,34.0480516
"358",-118.3801756,34.075232
"359",-117.8935005,34.0878738
"360",-118.3969128,34.0232001
"361",-118.2649048,34.054492
"362",-118.2635015,34.0696967
"363",-118.2948016,34.0983524
"364",-118.3750021,34.0383728
"365",-118.3572436,33.8384678
"366",-118.1525355,34.1325954
"367",-117.750911,34.0775989
"368",-118.4527049,34.0526161
"369",-118.4632201,34.1950106
"370",-118.3479953,33.9505544
"371",-120.0446729,36.9440876
"372",-122.560229,38.099153
"373",-122.5360275,37.9473603
"374",-122.5546467,38.0043293
"375",-119.9773605,37.5001705
"376",-123.2028906,39.1530652
"377",-123.3389197,39.3898962
"378",-123.800388,39.4313778
"379",-120.4671866,37.3401411
"380",-74.0029218,40.751033
"381",-120.5454258,41.47963
"382",-71.022499,42.102726
"383",-118.9635535,37.6441165
"384",-121.6330887,36.6966688
"385",-90.0662325,29.9503552
"386",-121.646562,36.659376
"387",-121.9134061,36.5785609
"388",-122.2971094,38.324482
"389",-74.6453955,40.9516894
"390",-121.047485,39.2279969
"391",-120.2004203,39.3245156
"392",-118.0669994,33.8045254
"393",-117.9272201,33.8943451
"394",-117.9129079,33.7750066
"395",-117.8441325,33.8520823
"396",-117.986656,33.7036377
"397",-117.9097961,33.8196827
"398",-118.038414,33.847533
"399",-117.888284,33.78728
"400",-117.6653937,33.5610153
"401",-117.8851902,33.7110583
"402",-117.843323,33.8870822
"403",-117.8328006,33.7542839
"404",-117.9360672,33.7151853
"405",-117.8654245,33.7820441
"406",-117.7089298,33.6093252
"407",-117.9344242,33.8480306
"408",-117.9950032,33.8252217
"409",-117.9556226,33.7003907
"410",-117.8262888,33.7886124
"411",-117.9296357,33.624397
"412",-121.2498283,38.746465
"413",-117.8510912,33.6468827
"414",-121.1006825,38.9452952
"415",-90.8748499,38.9080396
"416",-79.9982032,40.4357283
"417",-120.9621543,39.9389114
"418",-116.5434838,33.8385716
"419",-117.1957233,33.9121342
"420",-117.169182,33.614781
"421",-117.439708,33.9270423
"422",-117.3815694,33.9772213
"423",-117.4690484,33.9046214
"424",-85.6613957,38.4522253
"425",-76.2835046,36.8314287
"426",-116.9461472,33.9316874
"427",-117.1681518,33.7189772
"428",-121.8924678,37.3397777
"429",-117.1860291,33.8966492
"430",-116.4054165,33.7634956
"431",-116.9601303,33.7503708
"432",-117.1839646,33.5590999
"433",-121.453748,38.5698617
"434",-121.3133466,38.6692511
"435",-121.4234753,38.4701074
"436",-121.4694362,38.5720157
"437",-121.1458461,38.670333
"438",-121.4546344,38.5549492
"439",-121.3919898,38.6019299
"440",-121.4162872,38.4632385
"441",-121.3861055,36.8338985
"442",-117.2052706,34.0363829
"443",-116.0487401,34.225264
"444",-117.3516464,34.0739842
"445",-117.6960075,34.0787364
"446",-117.3218045,34.1310782
"447",-117.2934438,34.5275301
"448",-117.0166969,34.8921713
"449",NA,NA
"450",-117.2527074,34.0500597
"451",-116.6817479,35.2729949
"452",-117.1686037,34.2655
"453",-117.686109,34.0255642
"454",-114.6175762,34.8329345
"455",-117.2769883,34.1348371
"456",-117.2980128,34.4722857
"457",-117.2657745,34.5416631
"458",-116.8884951,34.2465111
"459",-117.4356108,34.0727772
"460",-117.2641774,34.0494519
"461",-117.6366085,34.1021803
"462",-117.0557158,32.9972917
"463",-117.2323881,32.8751298
"464",-117.16039,32.7515656
"465",-117.1549308,32.7982448
"466",-117.1457219,32.7251044
"467",-117.166135,32.7542698
"468",-117.0092178,32.7795501
"469",-81.689206,41.4971467
"470",-117.0220782,32.6187562
"471",-117.2255383,32.8851544
"472",-117.1686765,32.694447
"473",-117.0954049,32.7916133
"474",-117.2846749,33.0386292
"475",-117.2427735,32.8970357
"476",-117.2904359,33.1856484
"477",-117.0573188,32.7766415
"478",-117.3282813,33.340532
"479",-117.1535993,32.7981288
"480",-117.1109207,33.0978509
"481",-122.4313063,37.7908536
"482",-122.4344925,37.7681274
"483",-122.4091299,37.7955406
"484",-122.5050511,37.7820065
"485",-122.4167294,37.7893799
"486",-122.4047381,37.7557265
"487",-122.4538893,37.7740749
"488",-122.4206672,37.7477025
"489",-122.4430966,37.7824588
"490",-122.4585776,37.7640712
"491",-121.3009926,37.9616219
"492",-82.384994,34.8554769
"493",-121.4338329,37.7439302
"494",-121.283184,37.8862521
"495",-121.2462723,37.7982558
"496",-121.2869098,38.1214679
"497",-121.2885535,37.9701328
"498",-120.665834,35.2922411
"499",-120.7193676,35.5549761
"500",-120.6512671,35.2779659
"501",-122.4740564,37.6801347
"502",-122.1590463,37.4615512
"503",-122.2546654,37.479843
"504",-122.3824274,37.5923049
"505",-122.4393947,37.659281
"506",-122.3003345,37.5308786
"507",-122.223976,37.4893313
"508",-120.4131853,34.9509201
"509",-120.1261802,34.6018764
"510",-119.7241169,34.4295357
"511",-120.4395191,34.6411375
"512",-119.8104123,34.4333295
"513",-121.998538,37.3362374
"514",-121.9466889,37.2517475
"515",-122.1400089,37.4054073
"516",-122.0802033,37.3688418
"517",-121.5711608,37.0367167
"518",-121.9332672,37.3128569
"519",-121.9383789,37.3277552
"520",-121.8489667,37.3622057
"521",-122.1750485,37.4330746
"522",-121.8002512,37.2398041
"523",-121.7928359,36.9266472
"524",-121.9844119,36.989473
"525",-121.4235499,41.0237716
"526",-122.3877573,40.5855541
"527",-122.3952328,40.5719533
"528",-75.1573559,39.944353
"529",-122.6456943,41.7193201
"530",-76.6222725,39.1392723
"531",-122.2476636,38.1262339
"532",-121.9380672,38.3878346
"533",-122.0473434,38.2620091
"534",-121.9637813,38.2700215
"535",-122.7011068,38.4437589
"536",-122.6316537,38.25459
"537",-122.7519949,38.4950726
"538",-122.8643251,38.627093
"539",-122.8190115,38.3970312
"540",-122.4656876,38.2881503
"541",-122.7269593,38.4715602
"542",-120.9746362,37.6686472
"543",-120.8389503,37.5117626
"544",-120.9972697,37.6662823
"545",-120.86109,37.757078
"546",-122.2190196,40.1485519
"547",-122.939699,40.7380611
"548",-119.3385333,36.2211168
"549",-119.2949582,36.328572
"550",-119.0273534,36.0690832
"551",-120.3705728,37.9777841
"552",-119.2577289,34.2744991
"553",-118.745137,34.2892065
"554",-119.1558102,34.2163022
"555",-119.0200789,34.2434788
"556",-118.8830898,34.2067796
"557",-119.2520998,34.2769982
"558",-121.7713549,38.5620188
"559",-121.7920967,38.6641007
"560",-123.1915394,45.2105853
"561",-104.7685472,39.9645491
"562",-104.9857089,39.8635551
"563",-104.8420288,39.7426294
"564",-82.4605208,27.9266396
"565",-104.8319639,39.6900876
"566",-90.2586669,38.546401
"567",-104.9805056,39.6539388
"568",-107.079137,37.2521429
"569",-73.9562105,40.8134463
"570",-105.2362748,40.016379
"571",-105.0860294,39.9702371
"572",-105.1261953,40.1824103
"573",-105.1517462,39.9519333
"574",-104.9913602,39.9554593
"575",-106.0088247,38.5431558
"576",-73.9533727,40.7142153
"577",-105.965673,37.2628293
"578",-80.8295828,35.21293
"579",-122.4245473,37.7915961
"580",-104.9913193,39.7279895
"581",-104.9340497,39.732185
"582",-104.9362469,39.7323805
"583",-104.9748195,39.6700386
"584",-104.9666911,39.7466017
"585",-104.7710383,39.5486133
"586",-104.8850727,39.4059634
"587",-104.871212,39.529099
"588",-106.382254,39.6433386
"589",-104.7969169,38.7204299
"590",-104.8213852,38.8656138
"591",-104.7994092,38.8397642
"592",-105.2309998,38.4552392
"593",-90.3112728,38.7474708
"594",-107.3215051,39.5324953
"595",-73.9595646,40.7106552
"596",-87.6650446,41.869425
"597",-104.8317586,37.6003442
"598",-105.0898988,39.7681121
"599",-105.1293633,39.7163135
"600",-102.7846189,38.48046
"601",-74.7173606,39.1056429
"602",-106.3038447,39.24521
"603",-107.8255618,37.2361018
"604",-105.0566547,40.5716484
"605",-104.9971202,40.4156022
"606",-105.0085323,40.52139
"607",-105.0513281,40.4132365
"608",-105.5163444,40.3713547
"609",-104.4875252,37.173196
"610",-121.5135704,38.590926
"611",-103.2210843,40.6123996
"612",-108.7366385,39.1636452
"613",-108.6152656,39.1051972
"614",-108.541018,39.076286
"615",-108.5627055,39.0904811
"616",-107.5802156,40.5186546
"617",-108.5737743,37.3618917
"618",NA,NA
"619",-103.6494746,40.2556786
"620",-96.1980396,38.4110121
"621",-103.5491141,37.9782674
"622",-102.2902942,40.5792605
"623",-102.6304326,40.6415245
"624",-106.8395937,39.1905445
"625",-102.6104986,38.0697813
"626",-104.623987,38.233881
"627",-104.612694,38.2817831
"628",-107.8822968,40.0470026
"629",-123.182774,46.187969
"630",-106.3642497,37.674237
"631",-106.8145583,40.4632879
"632",-118.416754,33.9293422
"633",-106.0775201,39.5695242
"634",-105.0740078,38.9743664
"635",-77.0360718,38.9142685
"636",-102.235123,40.0759501
"637",-117.4264853,47.6483067
"638",-73.6304409,41.0335001
"639",-122.4556262,37.7900334
"640",-95.7417071,37.2260766
"641",-73.1664362,41.1889873
"642",-73.5522978,41.0544825
"643",-73.4445315,41.4050643
"644",-72.6982897,41.7741739
"645",-72.6792339,41.7545616
"646",-74.0015739,40.7215006
"647",-72.7914616,41.7322247
"648",-72.5260287,41.7815772
"649",-83.184361,42.7026146
"650",-73.4817368,41.8805413
"651",-73.1338228,41.7915265
"652",-74.1242942,40.4429734
"653",-72.8011451,41.5493063
"654",-73.0652296,41.2165495
"655",-73.0894516,41.3344125
"656",-73.9588784,40.6974735
"657",-72.9355663,41.3044229
"658",-73.0598526,41.5591127
"659",-72.9576103,41.2844004
"660",-72.0889953,41.5432439
"661",-72.1047225,41.3364321
"662",-72.3911022,41.9795964
"663",-71.0650283,42.373987
"664",-71.9137355,41.9065432
"665",-72.2259329,41.7173432
"666",-75.5233395,39.1512074
"667",-75.6065325,39.7402063
"668",-103.1942374,36.4538919
"669",-75.6704033,39.6876618
"670",-75.6038953,38.6418487
"671",-75.144277,38.7726305
"672",-82.4115723,29.6602979
"673",-82.3426742,29.6399529
"674",-82.345254,29.6369889
"675",NA,NA
"676",-85.665132,30.186569
"677",-85.648304,30.1595305
"678",-82.1020492,29.9410192
"679",-80.6233256,28.3596482
"680",-80.7227819,28.3353563
"681",-80.7293673,28.228301
"682",-80.824111,28.6307029
"683",-80.6127116,27.9983893
"684",-80.6128994,28.0693883
"685",-80.674222,28.1092215
"686",-80.1196531,26.1866679
"687",-80.309559,26.0139964
"688",-80.2053767,26.1264969
"689",-80.3649907,26.0817288
"690",-80.1800275,26.0196619
"691",-80.2556358,26.2688102
"692",-80.2017287,26.2627408
"693",-80.0767591,26.4067747
"694",-80.1216454,26.2769628
"695",-80.2455491,26.0296956
"696",-80.2542607,26.2119682
"697",-80.1405904,26.1018675
"698",-80.3733282,25.9909479
"699",-80.259512,26.123543
"700",-85.050003,30.458695
"701",-82.0957183,26.9890286
"702",-82.0989231,26.9890275
"703",-82.0400582,26.9406218
"704",-82.3358636,28.8338994
"705",-82.6245394,28.9520683
"706",-81.8320758,30.1090943
"707",-81.7376226,30.1659644
"708",-81.798864,26.1506117
"709",-81.7320293,26.2139589
"710",-82.6324358,30.1931542
"711",-82.6878316,30.1833974
"712",-81.6012395,30.2878745
"713",-81.6637016,30.315687
"714",-81.5813663,30.2537365
"715",-81.4414608,30.2627916
"716",-81.6632295,30.3483057
"717",-81.6900767,30.3071111
"718",-81.3981631,30.2735349
"719",-81.6926629,30.2199505
"720",-87.2989916,30.3984505
"721",-87.2312753,30.4294815
"722",-87.2125267,30.4761201
"723",-87.2174676,30.5164578
"724",-81.1894338,29.4791792
"725",-84.9931139,29.7241868
"726",-85.6156436,30.1441703
"727",-81.8171365,27.5354554
"728",-80.9415981,26.7529864
"729",-82.4430386,28.5385
"730",-82.4888578,28.5340899
"731",-81.5105882,27.5396502
"732",-81.4329631,27.4656135
"733",-82.4898275,27.9378147
"734",-82.138399,28.014978
"735",-82.5740746,28.0020234
"736",-82.2871817,27.9331565
"737",-82.4596206,27.9378917
"738",-82.4234357,28.0720715
"739",-82.3652822,27.7136892
"740",-82.4288106,28.0638411
"741",-82.4911306,27.9822844
"742",-82.5041225,28.0134607
"743",-85.683262,30.760816
"744",-77.4013696,37.2266918
"745",-122.4695726,48.7231913
"746",-85.5068249,30.963174
"747",-85.2415871,30.7867911
"748",-81.9582652,28.950209
"749",-81.7214326,28.5521875
"750",-81.714703,28.823794
"751",-81.8683305,28.807886
"752",-81.6594828,26.6158716
"753",-81.941716,26.6392094
"754",-81.8495948,26.5442056
"755",-81.8740805,26.6284093
"756",-84.2616255,30.4564874
"757",-84.2321011,30.4756049
"758",-97.3470351,38.0359419
"759",-83.4190923,30.4708958
"760",-82.6238653,27.4828573
"761",-82.5621778,27.4972631
"762",-82.435731,27.390913
"763",-82.1357249,29.1752875
"764",-80.1970087,25.7599814
"765",-80.2424883,27.1997661
"766",-81.0943497,24.7103862
"767",-81.7425506,24.5808668
"768",-80.5221394,25.0061111
"769",-81.4485844,30.6531443
"770",-86.5623119,30.7354381
"771",-86.4955846,30.5335439
"772",-86.6335332,30.4545977
"773",-86.5543855,30.4608634
"774",-80.8284891,27.259774
"775",-81.5278856,28.5497756
"776",-81.3707455,28.5746408
"777",-81.3772888,28.525352
"778",-81.47619,28.1442377
"779",-81.3036848,28.243444
"780",-81.4095251,28.299468
"781",-80.1022013,26.3585783
"782",-80.0629141,26.7566728
"783",-80.1118555,26.7854432
"784",-80.0873646,26.7618978
"785",-80.6710563,26.7242508
"786",-80.2051152,26.6518008
"787",-80.0965778,26.9226394
"788",-80.0917783,26.5983394
"789",-80.1276797,26.4370058
"790",-80.0702956,26.5042025
"791",-80.1991879,26.3561486
"792",-80.0521826,26.7248892
"793",-80.2525631,26.6838236
"794",-80.0868409,26.8294567
"795",-82.1853691,28.2608164
"796",-82.2003932,28.3479242
"797",-82.6874942,28.3618799
"798",-82.6597451,28.2038231
"799",-82.3518214,28.1953573
"800",-82.7145238,28.2538944
"801",-82.7396872,27.752612
"802",-82.7023462,27.8257979
"803",-82.7075938,28.0380294
"804",-82.7578905,28.1323928
"805",-82.642014,27.7634827
"806",-82.7769734,27.8133711
"807",-74.0215891,40.1939957
"808",-82.7260737,27.8053256
"809",-82.6492718,27.7789914
"810",-82.8036409,27.9150186
"811",-82.8028719,27.9533568
"812",-81.8437812,27.9186774
"813",-81.565241,27.8966144
"814",-81.6418777,28.1814929
"815",-81.7254974,28.0279017
"816",-81.954884,28.0606699
"817",-81.6921089,29.6425387
"818",-87.0670118,30.634417
"819",-87.1507632,30.9502015
"820",-87.1570226,30.3610677
"821",-82.531735,27.3185566
"822",-82.3267065,26.9502551
"823",-82.4449121,27.0905363
"824",-82.4534904,27.3019635
"825",-81.2834476,28.814267
"826",-80.1077426,26.3398401
"827",-83.5930863,30.1201475
"828",-73.5269791,41.0558477
"829",-80.9217533,29.0202552
"830",-81.3179794,29.0437866
"831",-81.0542568,29.2001684
"832",-81.108182,29.2436358
"833",-81.2326717,28.8927062
"834",-85.6111015,30.1011601
"835",-86.1164026,30.6606681
"836",-85.5429537,30.7655797
"837",-82.3501424,31.76996
"838",-77.0837321,38.8710155
"839",-83.2449132,33.08966
"840",-83.7077726,34.0081396
"841",-84.794968,34.2005346
"842",-83.259581,31.697967
"843",-83.2386396,31.2030359
"844",-83.618713,32.8473009
"845",-83.6360899,32.8331777
"846",-83.6945317,32.8715199
"847",-83.3457116,32.3841718
"848",-88.9323181,37.7374089
"849",-81.770256,32.414409
"850",-82.0126278,33.083482
"851",-83.9778159,33.3038123
"852",-81.6151466,30.7809165
"853",-91.1276193,41.769477
"854",-85.0744813,33.5696655
"855",-84.9167712,33.7444253
"856",-85.2640009,34.9469261
"857",-81.154752,31.98515
"858",-81.1001261,32.0278294
"859",-81.0885729,32.0303629
"860",-84.9284407,32.3735747
"861",-84.4902612,34.2454961
"862",-83.3979673,33.9613926
"863",-83.4058492,33.9472661
"864",-84.3895396,33.5794455
"865",-82.7642942,31.0340448
"866",-84.5516184,33.9698219
"867",-84.6040933,33.8571069
"868",-82.8634495,31.5096167
"869",-83.7803079,31.1257976
"870",-83.4242471,31.144417
"871",-84.7552253,33.3573129
"872",-75.0304253,39.4062591
"873",-84.5524602,30.9027164
"874",-83.1779633,32.1853931
"875",-84.1583522,31.5909075
"876",-84.7314746,33.7390326
"877",-84.9457046,31.3733181
"878",-81.3201209,32.3643545
"879",-94.1564551,36.1158785
"880",-82.3475626,32.5926756
"881",-75.8789932,41.25158
"882",-84.3743296,34.9177348
"883",-84.5081546,33.4528556
"884",-85.1783926,34.2593708
"885",-85.1965287,34.2767101
"886",-84.1390887,34.1787035
"887",-83.1309283,34.4407201
"888",-84.3860973,33.7681453
