"","lon","lat"
"103",-111.3206462,34.2301338
"104",-80.4059363,27.5739928
"105",-114.3089432,34.1440347
"106",-114.2847937,34.1356365
"107",-112.2575889,33.4784822
"108",-112.1160087,33.6660046
"109",-112.0575918,33.4645789
"110",-112.3520988,33.4625907
"111",-112.0710274,33.5689294
"112",-111.9222952,33.6709813
"113",-111.9975215,33.6392902
"114",-111.8746332,33.2971574
"115",-112.0671341,33.4972311
"116",-112.1795348,33.6097192
"117",-111.688031,33.4109369
"118",-112.3730641,33.6605033
"119",-112.2838546,33.6033555
"120",-111.9229987,33.4886967
"121",-112.1020655,33.525601
"122",-111.6880578,33.3138503
"123",-111.8847121,33.5801319
"124",-112.2014811,33.6545091
"125",-111.7522435,33.2871651
"126",-111.9564498,33.6590516
"127",-112.0794341,33.4811303
"128",-112.04313,33.45154
"129",-111.8773528,33.3899517
"130",-112.0486713,33.4972055
"131",-111.6120874,33.3914626
"132",-112.1707791,33.5027819
"133",-78.6004364,35.7655218
"134",-112.0262713,33.4574147
"135",-111.7225666,33.3840468
"136",-114.3368591,34.4806743
"137",-114.5547973,35.1103607
"138",-114.0370933,35.2201547
"139",-110.4260281,35.8022226
"140",-110.0179812,34.2028137
"141",-109.9577386,33.8758829
"142",-110.6925977,35.0358297
"143",-110.9645064,32.1809812
"144",-111.0103668,32.32021
"145",-110.8782029,32.2524018
"146",-110.946286,32.2410854
"147",-93.3236003,36.5594023
"148",-111.000127,32.2273302
"149",-110.93073,32.17619
"150",-110.9485214,32.4291928
"151",-110.8547917,32.2265083
"152",-111.5671802,33.3943668
"153",-111.7097636,32.8814007
"154",-111.7591372,33.0730133
"155",-111.5656332,33.2144943
"156",-110.9599775,31.3404506
"157",-112.0290068,34.7354076
"158",-112.3306103,34.5906371
"159",-112.4811126,34.5593433
"160",-112.2801989,38.1642016
"161",-114.6348728,32.6823156
"162",-93.0283941,45.0394799
"163",-15.3457457,64.3605552
"164",-91.9389273,33.1381918
"165",-92.3944185,36.3429502
"166",-94.5075045,36.1898192
"167",-94.1840167,36.3099923
"168",-94.4605455,36.4086918
"169",-93.1087126,36.2360503
"170",-92.0593201,33.6101273
"171",-68.9280063,44.4559243
"172",-77.5907213,43.1861555
"173",-91.2903886,33.3064148
"174",-93.0887361,34.1228264
"175",-90.2047586,36.3899997
"176",-91.9980175,35.5044136
"177",-82.212576,35.239906
"178",-92.7214584,35.1679969
"179",-90.7021577,35.8374295
"180",-90.6367043,35.8668678
"181",-94.3470873,35.4366921
"182",-90.7862678,35.2196635
"183",-74.1783192,40.8537683
"184",-82.9941053,39.9440697
"185",-93.6007971,40.193775
"186",-91.8170545,33.6107603
"187",-92.4576613,35.0859847
"188",-116.2078714,43.6110342
"189",-78.4604082,36.8042641
"190",-93.0663135,34.4681702
"191",-93.0362421,34.4858185
"192",-90.4985298,36.0525779
"193",-80.2393247,36.0726389
"194",-92.785668,34.3587893
"195",-93.8805482,33.9495578
"196",-91.6343327,35.7676697
"197",-92.1276097,36.1266419
"198",-92.0176764,34.188636
"199",-93.4442736,35.4621303
"200",-89.9993625,38.516544
"201",-94.1351439,33.6691201
"202",-88.4367159,42.5913652
"203",-93.7248661,35.2892132
"204",-88.4104736,44.2753433
"205",-89.9756242,35.6998635
"206",-119.4179324,36.778261
"207",-98.4548074,29.4140787
"208",-94.2214819,34.5890204
"209",-93.1501268,35.2835311
"210",-92.3204675,34.7463676
"211",-92.2230215,34.7836465
"212",-92.381458,34.7445622
"213",-92.124839,34.873582
"214",-92.3485444,34.8002051
"215",-92.2091242,34.8134023
"216",-92.320596,34.7493154
"217",-92.3393435,34.7502877
"218",-90.9974883,36.2900452
"219",-94.323084,37.1372089
"220",-96.060793,41.163608
"221",-94.3531812,35.3565026
"222",-94.4212989,35.3827783
"223",-94.3521543,34.0466596
"224",-122.2032426,47.3079439
"225",-70.9582194,41.9023079
"226",-86.792836,36.160165
"227",-94.1600768,36.0809288
"228",-92.2380294,34.7845084
"229",-94.1368229,36.1801397
"230",-91.6928508,35.25104
"231",-76.8829506,40.2620067
"232",-83.0439257,42.3290973
"233",-122.2582441,37.8235196
"234",-121.8803417,37.6933946
"235",-122.2630846,37.821677
"236",-122.0879165,37.6334549
"237",-122.2321344,37.7989017
"238",-73.8878015,40.8471447
"239",-121.9797604,37.55726
"240",-122.0903131,37.6982685
"241",-122.1433524,37.7122362
"242",-122.2575014,37.8556279
"243",-121.9747793,37.5521961
"244",-120.764465,38.3504826
"245",-121.5410928,39.5062597
"246",-75.146565,39.944493
"247",-121.5701798,39.7571986
"248",-121.849727,39.7425867
"249",-120.669958,38.1906353
"250",-122.0007145,39.2063006
"251",-122.1327937,38.006764
"252",-121.9582426,37.7759705
"253",-121.7749286,37.9508418
"254",-122.0409498,37.9128769
"255",-121.8029755,37.9826963
"256",-122.0338474,37.9838036
"257",-122.058953,37.8924348
"258",-84.3612852,33.7632548
"259",-119.9977884,38.9116455
"260",-120.7916501,38.72467
"261",-119.4518471,36.6083681
"262",-119.7655278,36.8352022
"263",-120.3410283,36.1521337
"264",-119.7848543,36.742835
"265",-119.660354,36.8390429
"266",-119.7779341,36.7725795
"267",-119.780467,36.8424331
"268",-122.2084362,39.5213602
"269",-124.1428551,40.7840778
"270",-99.8288611,32.2833285
"271",-124.0914244,40.896417
"272",-124.1363749,40.5823366
"273",-115.5543752,32.9587576
"274",-115.568571,32.7804333
"275",-98.4888984,29.4460036
"276",-78.6831004,38.0525724
"277",-117.163925,32.7146308
"278",-119.0397188,35.4117157
"279",-119.2392519,35.7622854
"280",-118.4067585,35.6350753
"281",-117.671187,35.64086
"282",-118.9705331,35.3829347
"283",-119.006893,35.3917038
"284",-119.0206543,35.3833744
"285",-119.0276426,35.3727847
"286",-119.6452531,36.3364863
"287",-119.6665666,36.3235809
"288",-122.9069808,39.1047704
"289",-122.6202387,38.9356064
"290",-120.6280121,40.4367472
"291",-118.2569564,34.1280862
"292",-117.9859943,34.0655652
"293",-118.11859,33.7785537
"294",-118.3285243,34.1569786
"295",-118.3604831,34.0572405
"296",-118.0416623,34.1344486
"297",-118.2903015,34.0963224
"298",-118.1928532,33.8069502
"299",-118.589646,34.1718496
"300",-81.0923236,32.0489923
"301",-118.1440538,34.0903051
"302",-117.8345314,34.097533
"303",-118.4796445,34.0307739
"304",-118.0988257,33.9127726
"305",-118.3960912,34.2405259
"306",-118.0494059,33.9694666
"307",-118.2741675,34.0642926
"308",-118.2157467,34.2044971
"309",-118.4861171,34.0272804
"310",-118.1841496,34.0237682
"311",-118.4392262,33.9821449
"312",-118.6344098,34.1548393
"313",-118.2304591,34.1502139
"314",-118.0434003,34.0480516
"315",-118.1525355,34.1325954
"316",-117.8651171,34.1275602
"317",-118.456665,34.2202962
"318",-118.5338644,34.2205406
"319",-117.8935005,34.0878738
"320",-118.203228,33.930826
"321",-118.4465738,34.0664764
"322",-118.0033296,33.9498216
"323",-118.6287791,34.2029255
"324",-118.2027224,34.062488
"325",-118.2947363,33.8298622
"326",-118.2661449,34.0374888
"327",-118.2389113,34.0650951
"328",-118.2245406,33.9892173
"329",-118.3479953,33.9505544
"330",-118.2948016,34.0983524
"331",-118.3750021,34.0383728
"332",-118.1453383,33.7885105
"333",-118.0801696,33.8335701
"334",-118.1865467,34.0193498
"335",-118.1383262,34.0495478
"336",-118.1238043,34.0678947
"337",-118.1288176,33.9191528
"338",-118.4300562,34.2187902
"339",-118.4632201,34.1950106
"340",-118.1585302,34.6884937
"341",-118.1448173,34.5828766
"342",-118.5539446,34.39787
"343",-117.944755,34.071352
"344",-118.3969128,34.0232001
"345",-118.3307162,33.3391608
"346",-118.305098,33.7382583
"347",-118.2950049,33.8929929
"348",-118.1484301,33.8596452
"349",-118.3252367,34.0964254
"350",-118.1863262,33.7797513
"351",-118.4527049,34.0526161
"352",-118.295397,33.7882377
"353",-118.3435467,33.8118946
"354",-118.3572436,33.8384678
"355",-118.2087976,34.0579744
"356",-118.4870017,34.1574278
"357",-118.4495134,34.1602807
"358",-118.100165,34.0150831
"359",-118.4599806,34.279782
"360",-118.5320475,34.1710084
"361",-118.2649048,34.054492
"362",-118.4461603,34.3259653
"363",-118.3801756,34.075232
"364",-117.750911,34.0775989
"365",-118.1534087,34.0406618
"366",-118.1312307,33.9346337
"367",-118.3623112,34.05731
"368",-118.2635015,34.0696967
"369",-118.1055415,34.1023234
"370",-120.0446729,36.9440876
"371",-122.560229,38.099153
"372",-122.5546467,38.0043293
"373",-122.5360275,37.9473603
"374",-119.9773605,37.5001705
"375",-123.3510946,39.4004506
"376",-123.2028906,39.1530652
"377",-123.800388,39.4313778
"378",-120.4671866,37.3401411
"379",-74.0029218,40.751033
"380",-120.5454258,41.47963
"381",-71.022499,42.102726
"382",-118.9635535,37.6441165
"383",-121.646562,36.659376
"384",-121.9134061,36.5785609
"385",-121.6330887,36.6966688
"386",-90.0662325,29.9503552
"387",-74.6453955,40.9516894
"388",-122.2971094,38.324482
"389",-120.2004203,39.3245156
"390",-121.047485,39.2279969
"391",-117.9950032,33.8252217
"392",-118.0669994,33.8045254
"393",-117.8441325,33.8520823
"394",-117.8328006,33.7542839
"395",-117.9296357,33.624397
"396",-117.9344242,33.8480306
"397",-117.888284,33.78728
"398",-117.9272201,33.8943451
"399",-117.8262888,33.7886124
"400",-117.9129079,33.7750066
"401",-117.9360672,33.7151853
"402",-118.038414,33.847533
"403",-117.8654245,33.7820441
"404",-117.9556226,33.7003907
"405",-117.986656,33.7036377
"406",-117.6653937,33.5610153
"407",-117.843323,33.8870822
"408",-117.8851902,33.7110583
"409",-117.9097961,33.8196827
"410",-117.7089298,33.6093252
"411",-117.8510912,33.6468827
"412",-121.1006825,38.9452952
"413",-121.2498283,38.746465
"414",-90.8748499,38.9080396
"415",-120.9621543,39.9389114
"416",-79.9982032,40.4357283
"417",-121.8924678,37.3397777
"418",-116.4054165,33.7634956
"419",-116.9601303,33.7503708
"420",-117.3815694,33.9772213
"421",-117.439708,33.9270423
"422",-117.1957233,33.9121342
"423",-117.4690484,33.9046214
"424",-116.9461472,33.9316874
"425",-117.1681518,33.7189772
"426",-76.2835046,36.8314287
"427",-85.6613957,38.4522253
"428",-116.5434838,33.8385716
"429",-117.1839646,33.5590999
"430",-117.169182,33.614781
"431",-117.1860291,33.8966492
"432",-121.1458461,38.670333
"433",-121.4694362,38.5720157
"434",-121.4234753,38.4701074
"435",-121.3919898,38.6019299
"436",-121.453748,38.5698617
"437",-121.3133466,38.6692511
"438",-121.4162872,38.4632385
"439",-121.4546344,38.5549492
"440",-121.3861055,36.8338985
"441",-117.3218045,34.1310782
"442",-116.0487401,34.225264
"443",-117.2527074,34.0500597
"444",-117.1686037,34.2655
"445",-117.2657745,34.5416631
"446",-117.2052706,34.0363829
"447",-117.0166969,34.8921713
"448",-117.4356108,34.0727772
"449",-116.8884951,34.2465111
"450",-117.2980128,34.4722857
"451",-117.3516464,34.0739842
"452",-117.686109,34.0255642
"453",-116.6817479,35.2729949
"454",-114.6175762,34.8329345
"455",-116.2761849,34.1326806
"456",-117.2769883,34.1348371
"457",-117.2641774,34.0494519
"458",-117.6960075,34.0787364
"459",-117.2934438,34.5275301
"460",-117.6366085,34.1021803
"461",-117.2323881,32.8751298
"462",-117.1658728,32.7550964
"463",-117.0573188,32.7766415
"464",-117.3282813,33.340532
"465",-117.0092178,32.7795501
"466",-117.16039,32.7515656
"467",-117.2427735,32.8970357
"468",-117.0954049,32.7916133
"469",-117.2846749,33.0386292
"470",-117.2255383,32.8851544
"471",-117.0220782,32.6187562
"472",-117.1109207,33.0978509
"473",-81.689206,41.4971467
"474",-117.1686765,32.694447
"475",-117.0557158,32.9972917
"476",-117.1549308,32.7982448
"477",-117.1535993,32.7981288
"478",-117.2904359,33.1856484
"479",-117.1457219,32.7251044
"480",-122.4206672,37.7477025
"481",-122.4047381,37.7557265
"482",-122.4430966,37.7824588
"483",-122.4091299,37.7955406
"484",-122.5050511,37.7820065
"485",-122.4538893,37.7740749
"486",-122.4313063,37.7908536
"487",-122.4585776,37.7640712
"488",-122.4167294,37.7893799
"489",-121.2885535,37.9701328
"490",-121.2869098,38.1214679
"491",-82.384994,34.8554769
"492",-121.2462723,37.7982558
"493",-121.283184,37.8862521
"494",-121.3009926,37.9616219
"495",-121.4338329,37.7439302
"496",-120.665834,35.2922411
"497",-120.5907722,35.1136376
"498",-120.7193676,35.5549761
"499",-120.6512671,35.2779659
"500",-122.1590463,37.4615512
"501",-122.3824274,37.5923049
"502",-122.2546654,37.479843
"503",-122.2234744,37.4891226
"504",-122.4740564,37.6801347
"505",-122.3003345,37.5308786
"506",-122.4393947,37.659281
"507",-120.1261802,34.6018764
"508",-120.4395191,34.6411375
"509",-120.4131853,34.9509201
"510",-119.8104123,34.4333295
"511",-119.7241169,34.4295357
"512",-121.998538,37.3362374
"513",-121.8489667,37.3622057
"514",-122.1400089,37.4054073
"515",-122.1750485,37.4330746
"516",-121.9332672,37.3128569
"517",-121.9466889,37.2517475
"518",-122.0802033,37.3688418
"519",-121.5711608,37.0367167
"520",-121.8002512,37.2398041
"521",-121.9383789,37.3277552
"522",-121.7928359,36.9266472
"523",-121.9844119,36.989473
"524",-121.4235499,41.0237716
"525",-122.3952328,40.5719533
"526",-122.3877573,40.5855541
"527",-75.1573559,39.944353
"528",-122.6456943,41.7193201
"529",-121.9637813,38.2700215
"530",-122.0473434,38.2620091
"531",-76.6222725,39.1392723
"532",-121.9380672,38.3878346
"533",-122.2476636,38.1262339
"534",-122.4656876,38.2881503
"535",-122.7011068,38.4437589
"536",-122.7519949,38.4950726
"537",-122.8643251,38.627093
"538",-122.6316537,38.25459
"539",-122.7269593,38.4715602
"540",-120.9746362,37.6686472
"541",-120.86109,37.757078
"542",-120.8389503,37.5117626
"543",-120.9972697,37.6662823
"544",-122.2190196,40.1485519
"545",-122.939699,40.7380611
"546",-119.2949582,36.328572
"547",-119.3385333,36.2211168
"548",-119.0273534,36.0690832
"549",-120.3705728,37.9777841
"550",-119.2577289,34.2744991
"551",-119.0200789,34.2434788
"552",-118.8830898,34.2067796
"553",-119.2520998,34.2769982
"554",-119.1558102,34.2163022
"555",-118.745137,34.2892065
"556",-121.7713549,38.5620188
"557",-121.7920967,38.6641007
"558",-123.1915394,45.2105853
"559",-105.0183018,39.8500613
"560",-104.9857089,39.8635551
"561",-104.7685472,39.9645491
"562",-104.8420288,39.7426294
"563",-82.4605208,27.9266396
"564",-90.2586669,38.546401
"565",-104.8319639,39.6900876
"566",-104.9805056,39.6539388
"567",-107.079137,37.2521429
"568",-73.9562105,40.8134463
"569",-105.1517462,39.9519333
"570",-105.2836682,40.0262346
"571",-105.1261953,40.1824103
"572",-105.0860294,39.9702371
"573",-106.0088247,38.5431558
"574",-73.9533727,40.7142153
"575",-105.965673,37.2628293
"576",-80.8295828,35.21293
"577",-122.4245473,37.7915961
"578",-104.9748195,39.6700386
"579",-104.9362469,39.7323805
"580",-104.9666911,39.7466017
"581",-104.9340497,39.732185
"582",-104.9913193,39.7279895
"583",-104.871212,39.529099
"584",-104.8850727,39.4059634
"585",-104.7710383,39.5486133
"586",-106.382254,39.6433386
"587",-104.7969169,38.7204299
"588",-104.8213852,38.8656138
"589",-104.7994092,38.8397642
"590",-105.2309998,38.4552392
"591",-90.3112728,38.7474708
"592",-107.3215051,39.5324953
"593",-73.9595646,40.7106552
"594",-87.6650446,41.869425
"595",-104.8317586,37.6003442
"596",-105.0898988,39.7681121
"597",-105.1293633,39.7163135
"598",-102.7846189,38.48046
"599",-74.7173606,39.1056429
"600",-106.3038447,39.24521
"601",-107.8255618,37.2361018
"602",-104.9971202,40.4156022
"603",-105.0513281,40.4132365
"604",-105.5163444,40.3713547
"605",-105.0566547,40.5716484
"606",-104.4875252,37.173196
"607",-121.5135704,38.590926
"608",-103.2210843,40.6123996
"609",-108.7366385,39.1636452
"610",-108.5627055,39.0904811
"611",-108.5537343,39.0859446
"612",-108.541018,39.076286
"613",-107.5802156,40.5186546
"614",-108.5737743,37.3618917
"615",NA,NA
"616",-96.1980396,38.4110121
"617",-103.6494746,40.2556786
"618",-103.5491141,37.9782674
"619",-102.6304326,40.6415245
"620",-102.2902942,40.5792605
"621",-106.8395937,39.1905445
"622",-102.6104986,38.0697813
"623",-104.612694,38.2817831
"624",-104.623987,38.233881
"625",-80.1162939,26.0236631
"626",-123.182774,46.187969
"627",-106.3642497,37.674237
"628",-106.8145583,40.4632879
"629",-118.416754,33.9293422
"630",-106.0775201,39.5695242
"631",-105.0740078,38.9743664
"632",-77.0360718,38.9142685
"633",-102.235123,40.0759501
"634",-117.4264853,47.6483067
"635",-73.5523739,41.0549536
"636",-122.4556262,37.7900334
"637",-73.1664362,41.1889873
"638",-73.6304409,41.0335001
"639",-73.4445315,41.4050643
"640",-95.7417071,37.2260766
"641",-72.6792339,41.7545616
"642",-72.7914616,41.7322247
"643",-74.0015739,40.7215006
"644",-72.5260287,41.7815772
"645",-83.184361,42.7026146
"646",-72.6982897,41.7741739
"647",-73.4817368,41.8805413
"648",-73.1338228,41.7915265
"649",-74.1242942,40.4429734
"650",-73.0652296,41.2165495
"651",-73.0894516,41.3344125
"652",-72.9355663,41.3044229
"653",-72.9576103,41.2844004
"654",-73.0598526,41.5591127
"655",-72.8011451,41.5493063
"656",-73.9588784,40.6974735
"657",-72.1047225,41.3364321
"658",-72.0889953,41.5432439
"659",-71.0650283,42.373987
"660",-72.3911022,41.9795964
"661",-72.2259329,41.7173432
"662",-71.9137355,41.9065432
"663",-75.5233395,39.1512074
"664",-75.6704033,39.6876618
"665",-103.1942374,36.4538919
"666",-75.6065325,39.7402063
"667",-75.144277,38.7726305
"668",-75.6038953,38.6418487
"669",-82.345254,29.6369889
"670",-82.3426742,29.6399529
"671",-82.4115723,29.6602979
"672",NA,NA
"673",-85.648304,30.1595305
"674",-85.665132,30.186569
"675",-82.1020492,29.9410192
"676",-80.6233256,28.3596482
"677",-80.674222,28.1092215
"678",-80.824111,28.6307029
"679",-80.7227819,28.3353563
"680",-80.6128994,28.0693883
"681",-80.6127116,27.9983893
"682",-80.7293673,28.228301
"683",-80.1405904,26.1018675
"684",-80.3733282,25.9909479
"685",-80.2017287,26.2627408
"686",-80.1800275,26.0196619
"687",-80.2556358,26.2688102
"688",-80.2185001,26.1626561
"689",-80.2542607,26.2119682
"690",-80.309559,26.0139964
"691",-80.0767591,26.4067747
"692",-80.1196531,26.1866679
"693",-80.3649907,26.0817288
"694",-80.2053767,26.1264969
"695",-80.1216454,26.2769628
"696",-80.2455491,26.0296956
"697",-80.259512,26.123543
"698",-85.050003,30.458695
"699",-82.0989231,26.9890275
"700",-82.0957183,26.9890286
"701",-82.0400582,26.9406218
"702",-82.3358636,28.8338994
"703",-82.6245394,28.9520683
"704",-81.8320758,30.1090943
"705",-81.7376226,30.1659644
"706",-81.798864,26.1506117
"707",-81.7320293,26.2139589
"708",-82.6324358,30.1931542
"709",-82.6878316,30.1833974
"710",-81.6637016,30.315687
"711",-81.6900767,30.3071111
"712",-81.6926629,30.2199505
"713",-81.4414608,30.2627916
"714",-81.6012395,30.2878745
"715",-81.6632295,30.3483057
"716",-81.3981631,30.2735349
"717",-81.5813663,30.2537365
"718",-87.2312753,30.4294815
"719",-87.2125267,30.4761201
"720",-87.2174676,30.5164578
"721",-87.2989916,30.3984505
"722",-81.1894338,29.4791792
"723",-84.9931139,29.7241868
"724",-85.6156436,30.1441703
"725",-81.8171365,27.5354554
"726",-80.9415981,26.7529864
"727",-82.4888578,28.5340899
"728",-82.4430386,28.5385
"729",-81.4329631,27.4656135
"730",-81.5105882,27.5396502
"731",-82.4911306,27.9822844
"732",-82.3652822,27.7136892
"733",-82.4898275,27.9378147
"734",-82.138399,28.014978
"735",-82.2871817,27.9331565
"736",-82.4596206,27.9378917
"737",-82.4288106,28.0638411
"738",-82.5041225,28.0134607
"739",-82.4234357,28.0720715
"740",-82.5740746,28.0020234
"741",-85.683262,30.760816
"742",-122.4695726,48.7231913
"743",-77.4013696,37.2266918
"744",-85.2415871,30.7867911
"745",-85.5068249,30.963174
"746",-81.9582652,28.950209
"747",-81.7214326,28.5521875
"748",-81.714703,28.823794
"749",-81.8683305,28.807886
"750",-81.6594828,26.6158716
"751",-81.941716,26.6392094
"752",-81.8740805,26.6284093
"753",-81.8495948,26.5442056
"754",-84.2321011,30.4756049
"755",-84.2616255,30.4564874
"756",-97.3470351,38.0359419
"757",-83.4190923,30.4708958
"758",-82.6238653,27.4828573
"759",-82.5621778,27.4972631
"760",-82.435731,27.390913
"761",-80.1970087,25.7599814
"762",-82.1357249,29.1752875
"763",-80.2424883,27.1997661
"764",-81.7425506,24.5808668
"765",-80.5221394,25.0061111
"766",-81.0943497,24.7103862
"767",-81.4485844,30.6531443
"768",-86.6335332,30.4545977
"769",-86.4955846,30.5335439
"770",-86.5623119,30.7354381
"771",-86.5543855,30.4608634
"772",-80.8284891,27.259774
"773",-81.3707455,28.5746408
"774",-81.5278856,28.5497756
"775",-81.3772888,28.525352
"776",-81.47619,28.1442377
"777",-81.4095251,28.299468
"778",-81.3036848,28.243444
"779",-80.2525631,26.6838236
"780",-80.0629141,26.7566728
"781",-80.0965778,26.9226394
"782",-80.0702956,26.5042025
"783",-80.1276797,26.4370058
"784",-80.0873646,26.7618978
"785",-80.0868409,26.8294567
"786",-80.0917783,26.5983394
"787",-80.1022013,26.3585783
"788",-80.0521826,26.7248892
"789",-80.1118555,26.7854432
"790",-80.6710563,26.7242508
"791",-80.1991879,26.3561486
"792",-80.2051152,26.6518008
"793",-82.6597451,28.2038231
"794",-82.7145238,28.2538944
"795",-82.6874942,28.3618799
"796",-82.1853691,28.2608164
"797",-82.3518214,28.1953573
"798",-82.2003932,28.3479242
"799",-82.7396872,27.752612
"800",-82.6492718,27.7789914
"801",-82.7023462,27.8257979
"802",-82.7578905,28.1323928
"803",-74.0215891,40.1939957
"804",-82.7260737,27.8053256
"805",-82.8028719,27.9533568
"806",-82.7075938,28.0380294
"807",-82.8036409,27.9150186
"808",-82.7769734,27.8133711
"809",-82.642014,27.7634827
"810",-81.565241,27.8966144
"811",-81.6418777,28.1814929
"812",-81.954884,28.0606699
"813",-81.8437812,27.9186774
"814",-81.7254974,28.0279017
"815",-97.5607663,42.3656516
"816",-87.1570226,30.3610677
"817",-87.0670118,30.634417
"818",-87.1507632,30.9502015
"819",-82.3267065,26.9502551
"820",-82.4449121,27.0905363
"821",-82.531735,27.3185566
"822",-82.4534904,27.3019635
"823",-81.2834476,28.814267
"824",-80.1077426,26.3398401
"825",-83.5930863,30.1201475
"826",-73.5269791,41.0558477
"827",-81.108182,29.2436358
"828",-80.9217533,29.0202552
"829",-81.2326717,28.8927062
"830",-81.3179794,29.0437866
"831",-81.0542568,29.2001684
"832",-85.6111015,30.1011601
"833",-86.1164026,30.6606681
"834",-85.5429537,30.7655797
"835",-82.3501424,31.76996
"836",-77.0837321,38.8710155
"837",-83.2449132,33.08966
"838",-83.7077726,34.0081396
"839",-84.794968,34.2005346
"840",-83.259581,31.697967
"841",-83.2386396,31.2030359
"842",-83.618713,32.8473009
"843",-83.6945317,32.8715199
"844",-83.6360899,32.8331777
"845",-83.3457116,32.3841718
"846",-88.9323181,37.7374089
"847",-81.770256,32.414409
"848",-82.0126278,33.083482
"849",-83.9778159,33.3038123
"850",-81.6151466,30.7809165
"851",-91.1276193,41.769477
"852",-85.0744813,33.5696655
"853",-85.3086649,35.071229
"854",-85.2640009,34.9469261
"855",-81.1001261,32.0278294
"856",-81.154752,31.98515
"857",-81.0885729,32.0303629
"858",-84.9284407,32.3735747
"859",-84.4902612,34.2454961
"860",-83.4058492,33.9472661
"861",-83.3979673,33.9613926
"862",-84.3895396,33.5794455
"863",-82.7642942,31.0340448
"864",-84.6040933,33.8571069
"865",-84.5516184,33.9698219
"866",-82.8634495,31.5096167
"867",-83.7803079,31.1257976
"868",-83.4242471,31.144417
"869",-84.7552253,33.3573129
"870",-75.0304253,39.4062591
"871",-84.5524602,30.9027164
"872",-83.1779633,32.1853931
"873",-84.1583522,31.5909075
"874",-84.7314746,33.7390326
"875",-84.9457046,31.3733181
"876",-81.3201209,32.3643545
"877",-94.1564551,36.1158785
"878",-82.3475626,32.5926756
"879",-75.8789932,41.25158
"880",-84.3743296,34.9177348
"881",-84.5081546,33.4528556
"882",-85.1965287,34.2767101
"883",-85.1783926,34.2593708
"884",-84.1390887,34.1787035
"885",-83.1309283,34.4407201
"886",-84.3735426,33.7630168
"887",-84.3498507,33.9084222
"888",-84.3955264,33.8088405
