"","lon","lat"
"325",-87.6996714,41.9006786
"326",-87.710796,41.5232407
"327",-87.6213364,41.8467816
"328",-87.6704545,41.8688335
"329",-87.5658702,41.7265323
"330",-87.6209858,41.8946256
"331",-87.6834001,42.0247175
"332",-87.6373774,41.9340924
"333",-87.696602,41.5663888
"334",-87.8407386,41.8607002
"335",-87.847611,42.0384783
"336",-87.649025,41.966637
"337",-87.6708136,41.9732053
"338",-87.67369,41.8728476
"339",-87.8142891,41.9876791
"340",-87.7917155,41.8321425
"341",-87.6261192,41.6922672
"342",-87.6336764,41.7785632
"343",-87.7625949,41.7200299
"344",-88.0155173,42.0054052
"345",-87.6596248,41.6078955
"346",-118.250372,33.8899646
"347",-87.7677309,41.9457243
"348",-88.1108278,41.9679569
"349",-87.8863882,41.7967451
"350",-87.6986393,41.9749565
"351",-88.1732048,42.1956043
"352",-87.6985072,41.8551908
"353",-87.5690144,41.7494001
"354",-87.6927027,41.7690386
"355",-87.7761143,41.8913716
"356",-87.8121386,41.6690972
"357",-87.6769964,41.8699458
"358",-87.6957082,41.8601272
"359",-87.6846162,42.0654141
"360",-87.8031698,41.878649
"361",-87.6829261,41.9020876
"362",-87.6770674,41.6586704
"363",-87.7499535,39.013167
"364",-88.9646496,40.148421
"365",-88.1683629,41.8269421
"366",-87.677363,39.6070763
"367",-87.6586717,41.1676827
"368",-89.098661,38.9696987
"369",-88.3702179,40.4785276
"370",-88.9181631,38.0098712
"371",-88.5436438,37.7404971
"372",-93.7938734,42.2926607
"373",-88.4264543,41.3698126
"374",-88.5405196,38.086841
"375",-91.1113417,40.4093235
"376",-88.3516272,37.4221465
"377",-86.1456903,39.77552
"378",-89.9470704,41.220736
"379",-87.7315751,40.7659981
"380",-89.3247088,37.7740087
"381",-89.2202884,37.7277551
"382",-88.9387805,38.2972034
"383",-88.9369718,38.3120222
"384",-90.3424807,39.110282
"385",-96.6039718,33.6596378
"386",-88.331003,42.07042
"387",-88.325753,42.0357043
"388",-84.3551199,33.7910654
"389",-88.3394539,41.9071023
"390",-87.8720068,41.1203944
"391",-87.8830805,41.1240078
"392",-90.3593847,40.9874112
"393",-90.3657881,40.9556647
"394",-87.9573146,42.2746597
"395",-87.8651797,42.2530372
"396",-87.8327177,42.3781863
"397",-89.0465083,42.6624557
"398",-117.8640508,33.7455457
"399",-88.6794359,40.8708015
"400",-89.3900347,40.1534836
"401",-90.6657847,40.4479137
"402",-97.3618034,32.5366943
"403",-88.4008463,42.2755106
"404",-96.6341292,33.1611943
"405",-81.3537129,28.543817
"406",-88.991037,40.4971689
"407",-88.9618217,39.8668512
"408",-117.3058841,33.6605441
"409",-89.8829993,39.2989191
"410",-89.7893815,39.0151072
"411",-89.6675851,38.7546339
"412",-71.0812788,42.3615984
"413",-89.9462256,38.7368469
"414",-90.1729495,38.9077024
"415",-94.5952145,39.0875075
"416",-89.1172755,38.5300938
"417",-88.9487184,38.6415617
"418",-90.0545347,40.3053399
"419",-88.740078,37.1664171
"420",-90.7595197,41.2045899
"421",-89.6390656,39.1811987
"422",-89.4809133,39.1516879
"423",-89.9234436,35.9286097
"424",-87.624687,41.899549
"425",-89.5939084,40.7525675
"426",-89.5951391,40.6993049
"427",-89.5905744,40.7019828
"428",-74.2110294,40.7660624
"429",-77.0454274,38.8143723
"430",-81.0539155,32.3152138
"431",-87.6447898,41.8834489
"432",-87.5713695,41.6302104
"433",-74.0092635,40.7274754
"434",-96.7622597,35.9802335
"435",-87.9013552,43.0712567
"436",-119.0330591,35.374194
"437",-90.3924545,41.5366444
"438",-122.3003609,37.8125912
"439",-88.52486,37.7310271
"440",-89.6459353,39.8046865
"441",-121.9007729,37.3490358
"442",-90.564367,40.118099
"443",-84.444624,42.569587
"444",-89.6385509,42.2949828
"445",-71.0618584,42.3570991
"446",-89.632782,40.5630734
"447",-95.556765,33.6663863
"448",-104.798989,38.8448695
"449",-87.5861855,40.1240779
"450",-76.2914434,40.0410378
"451",-81.0305772,34.0437169
"452",-90.6581848,40.9222574
"453",-118.257121,34.0473414
"454",-88.3752292,38.3812333
"455",-89.6969748,41.8027361
"456",-118.2505609,34.1503163
"457",-87.9828584,41.5444716
"458",-88.1352166,41.5278642
"459",-88.0847329,41.6807968
"460",-99.724949,32.430976
"461",-88.99147,37.742889
"462",-77.4710263,37.5507584
"463",-89.0994064,42.2983388
"464",-89.0077323,42.2695868
"465",-89.0739263,42.2659148
"466",-89.271294,40.7207946
"467",-84.9144267,40.8168794
"468",-85.1089426,41.1752138
"469",-85.2443947,41.0385522
"470",-94.5883841,39.1051705
"471",-85.1100159,41.0924421
"472",-85.1007065,41.1870233
"473",-73.953261,40.5924148
"474",-85.3726904,40.4677793
"475",-86.473636,40.0770882
"476",-86.3623863,40.7631713
"477",-85.7524047,38.3331853
"478",-85.7492741,38.2823148
"479",-87.1116937,39.5293481
"480",-122.3147205,47.5993753
"481",-87.1598346,38.6596091
"482",-84.8834278,39.111381
"483",-85.4786454,39.3440127
"484",-93.2628947,45.0122981
"485",-86.9401107,38.3959788
"486",-85.8303859,41.5635169
"487",-80.8526119,35.2073355
"488",-85.1326641,39.6563667
"489",-85.8345754,38.3012927
"490",-85.8282258,38.339927
"491",-81.6897837,41.5031428
"492",-87.5901581,38.3610287
"493",-85.665461,40.5645967
"494",-87.1263477,39.0409409
"495",-86.5719324,39.1207087
"496",-86.1442253,39.9821468
"497",-86.1587928,39.9679498
"498",-86.0234447,40.0457603
"499",-86.1594079,39.9596046
"500",-85.9161569,39.9894966
"501",-85.7685869,39.7944852
"502",-86.1461245,38.2386383
"503",-86.3401688,39.779959
"504",-81.9038767,34.9622257
"505",-85.3632676,39.9434653
"506",-86.1261676,40.4468404
"507",-86.1568939,40.4863584
"508",-85.4878255,40.9047133
"509",-85.9017455,38.9522474
"510",-87.1388606,40.9343526
"511",-84.9838301,40.4393828
"512",-96.6841548,33.0913534
"513",-73.9826587,40.7142219
"514",-86.0768772,39.4795429
"515",-83.7588171,42.2751593
"516",-85.6273599,40.4954418
"517",-87.2605891,41.5124924
"518",-79.9949158,40.4410742
"519",-87.5123163,41.5382242
"520",-87.4475437,41.6348372
"521",-87.5069985,41.5505356
"522",-97.3252439,32.7311551
"523",-87.3285546,41.4480971
"524",-87.5241296,41.6151446
"525",-73.9984746,40.7453063
"526",-86.5129187,38.85946
"527",-85.6933403,40.1305129
"528",-119.1786538,34.1901191
"529",-85.6812084,40.0955305
"530",-86.1958346,39.9090803
"531",-86.0749049,39.7868112
"532",-86.1837364,39.7775523
"533",-86.04093,39.900941
"534",-86.081429,39.6499115
"535",-85.4129169,39.7877935
"536",-86.1761174,39.7756075
"537",-86.1867987,39.7781772
"538",-80.0604556,26.6965157
"539",-86.1586104,41.4561658
"540",-74.003548,40.7376889
"541",-97.7504414,30.2655285
"542",-86.9055873,40.0664798
"543",-86.3556555,39.6076612
"544",-86.9175246,40.4353315
"545",-85.2960333,41.4483537
"546",-86.475328,38.5682995
"547",-83.3232054,35.4841903
"548",-87.0501984,41.5519314
"549",-73.9780325,40.7282888
"550",-86.8476013,39.621285
"551",-84.968994,40.1690952
"552",-85.2226698,39.3052516
"553",-82.2271309,41.4230828
"554",-118.3531118,34.0967036
"555",-117.1646634,32.7502007
"556",-86.6218586,41.2873712
"557",-84.99496,41.6342105
"558",-87.4127722,39.1256786
"559",-86.8062796,40.4011252
"560",-86.8391845,40.4345016
"561",-121.6583078,36.6624073
"562",-87.4958483,37.9628438
"563",-87.5712565,37.9830836
"564",-117.566507,33.872973
"565",-87.4069909,39.4858411
"566",-87.4088734,39.4196642
"567",-85.815747,40.806901
"568",-79.8888512,40.8670629
"569",-87.262921,38.0418134
"570",-86.1071817,38.6132502
"571",-84.8848032,39.8642159
"572",-86.1809594,41.6587874
"573",NA,NA
"574",-85.4648969,41.158229
"575",-94.4518351,41.3037367
"576",-94.7492952,40.9889917
"577",-77.0059359,38.8891533
"578",-79.8709296,43.2479913
"579",-73.9806403,40.6846997
"580",-73.9941049,40.7559371
"581",-92.3462029,42.4614133
"582",-84.363344,35.5237118
"583",-92.3395639,42.5266507
"584",-81.4915049,31.1433059
"585",NA,NA
"586",-92.9204434,41.4089622
"587",-117.84688,33.744824
"588",-73.9788018,40.6101183
"589",-84.5173854,38.065762
"590",-94.8660012,42.0565188
"591",-75.3259811,40.6370358
"592",-73.9637006,40.6121782
"593",-77.0168743,38.8784194
"594",-95.5481112,42.7593414
"595",-75.2693792,39.9506093
"596",-96.0521604,41.149527
"597",-74.3037126,40.6562267
"598",-91.415252,42.8600074
"599",-83.2010114,35.0546124
"600",-76.8885688,40.2714916
"601",-90.5474925,41.8262989
"602",-97.9716321,30.3329446
"603",-93.7897093,41.5973559
"604",-117.1854088,32.6880275
"605",-90.4322017,42.6108029
"606",-93.746944,40.7514261
"607",NA,NA
"608",-91.171111,40.8109638
"609",-95.1248033,43.4177136
"610",-90.6859143,42.4962806
"611",-90.6750809,42.492721
"612",-122.3354202,47.6066958
"613",-91.1063587,40.8165226
"614",-76.6915974,37.2776631
"615",-101.2896069,48.2293192
"616",-105.222583,39.756169
"617",-93.185346,42.743645
"618",-95.6506098,40.6204244
"619",-85.5103624,41.1705249
"620",-92.7649719,42.3588585
"621",-116.8890557,33.9317416
"622",-93.8122129,42.4525471
"623",-77.0124866,38.8967773
"624",-87.9201861,41.7908771
"625",-76.4259832,40.3492335
"626",-91.557989,40.963773
"627",-92.1178696,43.3812411
"628",-94.2326947,42.7327583
"629",-71.0350354,42.3371991
"630",-92.0734907,41.8020676
"631",-92.6705605,33.2184706
"632",-104.820724,41.1497897
"633",-91.9655764,40.9862937
"634",-91.5480726,41.659487
"635",-91.5478643,41.6638094
"636",-91.5285792,41.6641482
"637",-92.085769,35.1101486
"638",-92.2057451,41.3230105
"639",-94.2257591,43.0565304
"640",-96.4030357,30.1527643
"641",-91.3835555,40.625953
"642",-91.6604322,41.9853036
"643",-91.6561527,41.978594
"644",-92.254255,34.758803
"645",-96.1715386,43.4238889
"646",-94.0170303,41.3283224
"647",-92.6297829,41.2995262
"648",-93.1117229,41.3111208
"649",-92.9109906,41.4132768
"650",-92.9069853,42.0495223
"651",-92.8083424,43.2894661
"652",-75.1599762,39.9850165
"653",-73.7980975,40.7093628
"654",-95.215739,41.0275676
"655",-91.0544985,41.4332299
"656",-122.3247327,47.605888
"657",-95.3692562,40.7527521
"658",-95.0431997,40.7234542
"659",-94.6912954,43.1202257
"660",-93.4605339,41.709352
"661",-90.0502485,41.1721749
"662",-117.1589655,32.7169998
"663",-93.6417635,41.6161525
"664",-93.6338247,41.589149
"665",-93.6605648,41.6276862
"666",-93.6097501,41.60142
"667",-95.8377327,41.269532
"668",-95.8347527,41.2685464
"669",-73.9830972,40.6778234
"670",-94.2226031,40.7187897
"671",-74.22175,41.4865403
"672",-90.557105,41.5430399
"673",-90.5198013,41.5660801
"674",-95.326998,41.6468754
"675",-94.1368208,45.5567212
"676",-77.0267154,38.9050298
"677",-96.0449321,42.9946175
"678",-89.6336051,42.6000503
"679",-74.2113945,40.7345337
"680",-93.6118077,42.0328049
"681",-94.3839097,41.0702556
"682",-71.1137737,42.550427
"683",-77.0264904,38.895654
"684",-91.6875347,41.2893139
"685",-93.3108803,40.7543226
"686",-94.1933805,42.4924492
"687",-93.7895012,38.3657621
"688",-96.4059744,42.5194638
"689",-88.3011613,41.702549
"690",-77.006122,38.8847801
"691",-121.9016843,37.4116947
"692",-95.3916647,37.9488038
"693",-118.3929976,34.0588082
"694",-95.1282386,39.5366253
"695",-98.4836463,37.0151954
"696",-98.1060611,39.4656241
"697",-78.7937054,35.59185
"698",-71.053022,42.3329469
"699",-82.3906327,34.8358759
"700",-94.7100479,37.8063647
"701",-122.3942382,37.6462595
"702",-85.311588,35.034466
"703",-96.858427,37.8182791
"704",-97.1480114,37.7243585
"705",-78.6233356,42.7737488
"706",-75.8730327,41.2473793
"707",-74.3401662,40.5988773
"708",-88.705037,34.25774
"709",-122.6473931,38.2404942
"710",-79.1884801,37.3776408
"711",-118.1003574,34.0220799
"712",-99.3327479,37.2680977
"713",-97.7294892,30.2633143
"714",-97.038391,37.133018
"715",-74.0071027,40.2135703
"716",-94.8585888,37.5158649
"717",-118.2015928,33.8086474
"718",-96.941767,38.680621
"719",-97.2058861,38.9253608
"720",-95.2485837,38.9789308
"721",-96.8399365,39.0305701
"722",-99.299245,38.878486
"723",-98.2186722,38.7435018
"724",-100.8683424,37.9696779
"725",-100.017296,37.786301
"726",-118.2607658,34.0364534
"727",-96.7726545,39.0792149
"728",-96.851104,39.0140681
"729",-80.846212,35.2324752
"730",-99.84554,39.3721547
"731",-82.3970284,34.855881
"732",-81.9555486,33.467677
"733",-74.1265308,40.6608329
"734",-101.7426286,37.9846055
"735",-98.0174049,37.1552583
"736",-81.274703,28.80107
"737",-97.3331749,38.0244914
"738",-95.9863353,36.7506442
"739",-99.9034213,38.0836517
"740",-95.7511831,39.4791373
"741",-75.565344,39.660572
"742",-98.1998547,39.7862551
"743",-94.8229695,38.852603
"744",-94.651331,38.9107749
"745",-94.6921139,38.9957761
"746",-94.6436628,38.9270913
"747",-94.6698877,38.9037577
"748",-94.7252854,38.9371122
"749",-101.251419,37.9459952
"750",-98.1231889,37.6476002
"751",-99.3016899,37.6055088
"752",-95.111086,37.1592168
"753",-95.3673142,41.9991793
"754",-77.8552865,38.8665898
"755",-94.9058041,39.2823835
"756",NA,NA
"757",-75.5744059,41.4747546
"758",-96.1955313,38.4115032
"759",-97.5168558,38.205397
"760",-97.670796,38.378675
"761",-74.2720084,39.6790074
"762",-97.01045,38.3426807
"763",-115.1233014,36.1760599
"764",-100.3344025,37.2863105
"765",-94.8491211,38.569485
"766",-118.2561181,34.0444684
"767",-98.5028614,29.4445343
"768",-93.2435334,38.708367
"769",-81.6505379,30.3296241
"770",-114.3417356,48.2207174
"771",-96.0782621,39.83726
"772",-74.005389,40.74127
"773",-95.4724613,37.675374
"774",-118.291684,34.0695618
"775",-103.6027898,43.7652858
"776",-99.8880253,39.8378253
"777",-98.7013762,39.4371162
"778",-73.960883,40.7670517
"779",-99.1074997,38.1842954
"780",-96.7021212,33.0011042
"781",-96.31932,39.2049394
"782",-95.398434,29.7849454
"783",-80.2606177,40.405654
"784",-79.995298,40.4424701
"785",-97.8921853,38.0777034
"786",-82.1446531,41.4740743
"787",-87.6304222,41.8742718
"788",-87.3884958,39.4554269
"789",-99.2964912,39.2475136
"790",-75.1548844,39.9471865
"791",-115.1472281,36.1712877
"792",-97.6835542,38.5728915
"793",-118.2154268,33.8931457
"794",NA,NA
"795",-97.3322789,37.6994462
"796",-97.226941,37.743607
"797",-97.2981833,37.6953199
"798",-97.5132964,37.7257513
"799",-97.2741365,37.6813983
"800",-93.2831006,44.9675529
"801",-95.69591,39.0565558
"802",-95.6964703,39.0526033
"803",-93.6416917,41.5926657
"804",-82.0424589,33.5087207
"805",-94.5137246,37.0849043
"806",-95.4013383,37.9176241
"807",-85.8909054,38.9613078
"808",-85.0566907,41.36162
"809",-97.610151,37.0262229
"810",-102.0861419,32.0097202
"811",-101.0446605,39.3789117
"812",-95.1329857,39.5650741
"813",-96.8751853,39.891067
"814",-92.3695237,30.2125111
"815",-76.0658691,40.1071955
"816",-87.3230239,36.5170423
"817",-95.7082419,37.408529
"818",-94.6114264,39.0568977
"819",-94.7866525,39.1265615
"820",-70.2006903,44.1008039
"821",-83.9165167,35.9610915
"822",-122.4342584,37.7621776
"823",-68.591976,47.265578
"824",-67.9985867,46.6750874
"825",-68.0082891,46.8796557
"826",-70.2761836,43.6532432
"827",-69.9687891,43.8952386
"828",-70.2649211,43.6514471
"829",-72.6290718,42.2003025
"830",-69.8904322,43.9060845
"831",-70.1631958,44.6262078
"832",-74.451143,40.4995736
"833",-68.2023027,44.3849467
"834",-68.5871959,44.4115562
"835",-69.6625689,44.5428876
"836",-69.78167,44.3624949
"837",-94.587904,39.038957
"838",-90.5157222,38.6800883
"839",-69.5305152,44.0262218
"840",-73.4230094,40.8729105
"841",-116.1951308,43.6184077
"842",-74.003548,40.7196564
"843",-68.5170825,45.3479766
"844",-68.7512305,44.8078674
"845",-69.2370847,45.187841
"846",-69.6112889,45.4589126
"847",-74.4515626,40.4948636
"848",-69.3707415,44.7901259
"849",-72.8798599,42.869019
"850",-68.9942489,44.4126255
"851",-67.2687405,45.1797429
"852",-72.6282769,42.2003592
"853",-96.6039718,33.6596378
"854",-70.6522577,43.142537
"855",-86.6239055,46.4246938
"856",-84.5301564,39.0994536
"857",-87.6248701,41.8929016
"858",-83.4503461,45.0783771
"859",-117.170476,32.7217636
"860",-88.4234819,46.7316964
"861",-85.3026658,42.6447667
"862",-93.264169,44.963864
"863",-74.0064861,40.2694334
"864",-86.4783353,42.0886172
"865",-86.25006,42.185041
"866",-84.989942,41.9383206
"867",-85.1783926,42.331414
"868",-84.9570575,42.2735551
"869",-84.365402,41.2910619
"870",-86.2188653,42.9610133
"871",-84.3500726,46.4980756
"872",-84.769458,43.8203924
"873",-84.5550922,42.9933739
"874",-84.392314,42.2508025
"875",-87.0963393,45.7426626
"876",-88.0615465,45.8102287
"877",-88.0445283,45.8098407
"878",-84.8318656,42.5654901
"879",-97.3276062,32.7268053
"880",-84.9700443,45.3732041
"881",-83.7323601,43.0144035
"882",-83.7046814,43.0212629
"883",-83.6371878,42.890276
"884",-84.495376,43.9766051
"885",-90.1057004,46.4782891
"886",-85.6426977,44.7608551
"887",-84.6617216,43.3916024
"888",-84.6330333,41.9120325
"889",-88.4434902,47.2386551
"890",-74.4237087,40.7853307
"891",-83.0451753,43.7998003
